String,Authors,Year,Title,Book,Suffix
"Achituv, Y. (1969). Studies on the reproduction and distribution of <i>Asterina burtoni</i>. Gray and <i>A. wega</i> (Asteroidea) in the Red Sea and the eastern Mediterranean. <em>Israel Journal of Zoology.</em> 18: 329-343.","Achituv, Y.",1969,Studies on the reproduction and distribution of <i>Asterina burtoni</i>. Gray and <i>A. wega</i> (Asteroidea) in the Red Sea and the eastern Mediterranean,Israel Journal of Zoology,18: 329-343
"de Kluijver, M. J.; Ingalsuo, S. S.; de Bruyne, R. H. (2000). Macrobenthos of the North Sea [CD-ROM]: 1. Keys to Mollusca and Brachiopoda. <em>World Biodiversity Database CD-ROM Series. Expert Center for Taxonomic Identification (ETI): Amsterdam, The Netherlands. ISBN 3-540-14706-3. 1 cd-rom.</em>","de Kluijver, M. J.; Ingalsuo, S. S.; de Bruyne, R. H.",2000,Macrobenthos of the North Sea [CD-ROM]: 1. Keys to Mollusca and Brachiopoda,"World Biodiversity Database CD-ROM Series. Expert Center for Taxonomic Identification (ETI): Amsterdam, The Netherlands. ISBN 3-540-14706-3. 1 cd-rom",
"Gunnerus, J.E. (1767). Beskrifning på trenne Norrska Sjö-Kråk, Sjö-Pungar kallade. <em>Kungl. Svenska Vetenskapsakademiens Handlingar.</em> 28: 114-124.","Gunnerus, J.E.",1767,"Beskrifning på trenne Norrska Sjö-Kråk, Sjö-Pungar kallade",Kungl. Svenska Vetenskapsakademiens Handlingar,28: 114-124
"d'Udekem d'Acoz, C. (2006). First record of the Asian shore crab Hemigrapsus sanguineus (De Haan, 1835) in Belgium (Crustacea, Brachyura, Grapsoidea). <em>De Strandvlo.</em> 26(3): 74-82.","d'Udekem d'Acoz, C.",2006,"First record of the Asian shore crab Hemigrapsus sanguineus (De Haan, 1835) in Belgium (Crustacea, Brachyura, Grapsoidea)",De Strandvlo,26(3): 74-82
"de Man, J. G. (1881). Über einige neue oder noch unvollständig bekannte Arten von frei in der reinen Erde lebenden Nematoden (1. Supplement zu den Aufsatz auf S. 1 dieses Bandes). <em>Tijdschr. Ned. Dierkd. Ver.</em> V: 138-143.","de Man, J. G.",1881,Über einige neue oder noch unvollständig bekannte Arten von frei in der reinen Erde lebenden Nematoden (1. Supplement zu den Aufsatz auf S. 1 dieses Bandes),Tijdschr. Ned. Dierkd. Ver.,V: 138-143
"Chen, G.; Vincx, M. (1998). Nematodes from the Strait of Magellan and the Beagle Channel (Chile): description of four new species of the Comesomatidae. <em>Hydrobiologia.</em> 379: 97-110.","Chen, G.; Vincx, M.",1998,Nematodes from the Strait of Magellan and the Beagle Channel (Chile): description of four new species of the Comesomatidae,Hydrobiologia,379: 97-110
"Girgensohn, O.G.L. (1846). Anatomie und physiologie des Fisch-nervensystems. <em>Mémoires présentés à l'Académie impériale des Sciences de St. Petersbourg.</em> 5(1-15): 275-589.","Girgensohn, O.G.L.",1846,Anatomie und physiologie des Fisch-nervensystems,Mémoires présentés à l'Académie impériale des Sciences de St. Petersbourg,5(1-15): 275-589
"Vanreusel, A.; Vincx, M. (1989). Free-living marine nematodes from the Southern Bight of the North Sea. III. Species of the Monoposthiidae, Filipjev, 1934. <em>Cah. Biol. Mar.</em> 30: 69-83.","Vanreusel, A.; Vincx, M.",1989,"Free-living marine nematodes from the Southern Bight of the North Sea. III. Species of the Monoposthiidae, Filipjev, 1934",Cah. Biol. Mar.,30: 69-83
"Kallstenius, E. (1892). Eine neue Art der Oligochaetengattung Amphichaeta. <em>Biologiska Foereningens förhandlingar.</em> iv, pp. 42-55, 5 figg.","Kallstenius, E.",1892,Eine neue Art der Oligochaetengattung Amphichaeta,Biologiska Foereningens förhandlingar,"iv, pp. 42-55, 5 figg."
"Bamber, R. N. (2004). Pycnogonids (Arthropoda: Pycnogonida) from New Caledonia, Fiji and Tonga: new records and new species. <em>in: Marshall, B.A. et al. (Ed.) Tropical Deep-Sea Benthos 23. Mémoires du Muséum national d'Histoire naturelle (1993).</em> 191: 73-83.","Bamber, R. N.",2004,"Pycnogonids (Arthropoda: Pycnogonida) from New Caledonia, Fiji and Tonga: new records and new species","in: Marshall, B.A. et al. (Ed.) Tropical Deep-Sea Benthos 23. Mémoires du Muséum national d'Histoire naturelle (1993)",191: 73-83
"Bogi, C.; Galil, B. S. (1999). New findings along the Israeli coast. <em>La Conchiglia.</em> 31(292): 22-29.","Bogi, C.; Galil, B. S.",1999,New findings along the Israeli coast,La Conchiglia,31(292): 22-29
"Dyrynda, P. E. J.; Fairall, V. R.; Occhipinti Ambrogi, A.; D'Hondt, J.-L. (2000). The distribution, origins and taxonomy of Tricellaria inopinata d'Hondt and Occhipinti Ambrogi, 1985, an invasive bryozoan new to the Atlantic. <em>Journal of Natural History.</em> 34(10): 1993-2006.","Dyrynda, P. E. J.; Fairall, V. R.; Occhipinti Ambrogi, A.; D'Hondt, J.-L.",2000,"The distribution, origins and taxonomy of Tricellaria inopinata d'Hondt and Occhipinti Ambrogi, 1985, an invasive bryozoan new to the Atlantic",Journal of Natural History,34(10): 1993-2006
"Huys, R. (1990). Campyloxiphos dineti gen. et spec. nov. from off Namibia and a redefinition of the Deoterthridae Boxshall & Lincoln (Crustacea: Tantulocarida). Journal of Natural History, London 24(2):415-432.","Huys, R.",1990,Campyloxiphos dineti gen. et spec. nov. from off Namibia and a redefinition of the Deoterthridae Boxshall & Lincoln (Crustacea: Tantulocarida).,"Journal of Natural History, London",24(2):415-432.
"Borojevic, R.; Boury-Esnault, N.; Manuel, M.; Vacelet, J. (2002). Order Leucosolenida Hartman, 1958. Pp. 1157-1184. <em>In: Hooper, J.N.A.; Van Soest, R.W.M. (eds) (2002). Systema Porifera: a guide to the classification of sponges. 2 volumes.</em> Kluwer Academic/Plenum, NY, 1708 + xvliii. ISBN 0-306-47260-0 (printed version).","Borojevic, R.; Boury-Esnault, N.; Manuel, M.; Vacelet, J.",2002,"Order Leucosolenida Hartman, 1958. Pp. 1157-1184","In: Hooper, J.N.A.; Van Soest, R.W.M. (eds) (2002). Systema Porifera: a guide to the classification of sponges. 2 volumes.","Kluwer Academic/Plenum, NY, 1708 + xvliii. ISBN 0-306-47260-0 (printed version)"
"Nielsen, C. (1989). Entoprocts: keys and notes for the identification of the species. <em>Synopses of the British fauna (New Series).</em> 41, 131p.","Nielsen, C.",1989,Entoprocts: keys and notes for the identification of the species,Synopses of the British fauna (New Series),"41, 131p"
"(1998). Multilingual illustrated dictionary of aquatic animals and plants. <em>2nd edition. Fishing News Books/Office for Official Publications of the European Communities: Luxembourg. ISBN 92-828-1886-1.</em> 548, ill. pp.",,1998,Multilingual illustrated dictionary of aquatic animals and plants,2nd edition. Fishing News Books/Office for Official Publications of the European Communities: Luxembourg. ISBN 92-828-1886-1,"548, ill. pp."
"Stauffer, H. (1924). Zur Kenntnis der Nematodengattung Rhanbdogaster. <em>Zoologische Jahrbuecher. Abteilung fuer Systematiks.</em> 49: 119-130.","Stauffer, H.",1924,Zur Kenntnis der Nematodengattung Rhanbdogaster,Zoologische Jahrbuecher. Abteilung fuer Systematiks,49: 119-130
"Howson, C.M.; Picton, B.E. (1997). The species directory of the marine fauna and flora of the British Isles and surrounding seas. <em>Ulster Museum Publication, 276. The Ulster Museum: Belfast, UK. ISBN 0-948150-06-8.</em> vi, 508 (+ cd-rom) pp.","Howson, C.M.; Picton, B.E.",1997,The species directory of the marine fauna and flora of the British Isles and surrounding seas,"Ulster Museum Publication, 276. The Ulster Museum: Belfast, UK. ISBN 0-948150-06-8","vi, 508 (+ cd-rom) pp."
"Gee, J.M. & R. Huys. (1994). Paranannopidae (Copepoda: Harpacticoida) from sublittoral soft sediments in Spitsbergen. <em>Journal of Natural History, London.</em> 28: 1007-1046.","Gee, J.M. & R. Huys",1994,Paranannopidae (Copepoda: Harpacticoida) from sublittoral soft sediments in Spitsbergen.,"Journal of Natural History, London",28: 1007-1046
"Borojevic, R.; Boury-Esnault, N.; Vacelet, J. (1990). A revision of the supraspecific classification of the subclass Calcinea (Porifera, class Calcarea). <em>Bulletin du Muséum nationale d'Histoire naturelle de Paris.</em> (4, A) 12 (2): 243-276.","Borojevic, R.; Boury-Esnault, N.; Vacelet, J.",1990,"A revision of the supraspecific classification of the subclass Calcinea (Porifera, class Calcarea).",Bulletin du Muséum nationale d'Histoire naturelle de Paris,"(4, A) 12 (2): 243-276."
"Gravenhorst, J.L.C. (1802). Coleoptera microptera brunsvicensia nec non exoticorum quotquot exstant in collectionibus entomologorum brunsvicensium in genera familias et species distribuit. <em>Reichard: Brunsuigae.</em> 206pp.","Gravenhorst, J.L.C.",1802,Coleoptera microptera brunsvicensia nec non exoticorum quotquot exstant in collectionibus entomologorum brunsvicensium in genera familias et species distribuit.,Reichard: Brunsuigae,206pp.
"Schuurmans Stekhoven, J. H. Jr. (1935). Nematoda: Systematischer Teil, Nematoda errantia. <em>Grimpe, G. and E. Wagler, Die Tierwelt der Nord- und Ostsee (Leipzig 1935).</em> V b: 1-173.","Schuurmans Stekhoven, J. H. Jr.",1935,"Nematoda: Systematischer Teil, Nematoda errantia","Grimpe, G. and E. Wagler, Die Tierwelt der Nord- und Ostsee (Leipzig 1935)",V b: 1-173
"Meixner, J. (1938). Turbellaria (Strudelwürmer). <em>Die Tierwelt der Nord- und Ostsee. Allgemeiner Teil. In: G. Grimpe, E. Wagler, A Remane (eds).</em> 33(IVb): 1-146, 220 f.","Meixner, J.",1938,Turbellaria (Strudelwürmer).,"Die Tierwelt der Nord- und Ostsee. Allgemeiner Teil. In: G. Grimpe, E. Wagler, A Remane (eds).","33(IVb): 1-146, 220 f."
"Holt, E. W. L.; Tattersall, W. M. (1905). Schizopodous Crustacea from the north-east Atlantic slope. <em>Rep. Sea Inland Fish. Ireland, 1902-1903.</em> pt. 2, app. 4: 99-152, 11 pls.","Holt, E. W. L.; Tattersall, W. M.",1905,Schizopodous Crustacea from the north-east Atlantic slope,"Rep. Sea Inland Fish. Ireland, 1902-1903","pt. 2, app. 4: 99-152, 11 pls"
"Eitan, G. (1972). Types of metamorphosis and early astogeny in <i>Hippopodina feegeensis</i> (Busk) (Bryozoa:-Ascophora). <em>Journal of Experimental Marine Biology and Ecology.</em> 8(1): 27-30.","Eitan, G.",1972,Types of metamorphosis and early astogeny in <i>Hippopodina feegeensis</i> (Busk) (Bryozoa:-Ascophora),Journal of Experimental Marine Biology and Ecology,8(1): 27-30
"Ingels, J.; Kiriakoulakis, K.; Wolff, G. A.; Vanreusel, A. (2009). Nematode diversity and its relation to the quantity and quality of sedimentary organic matter in the deep Nazaré Canyon, Western Iberian Margin. <em>Deep Sea Research Part I: Oceanographic Research Papers.</em> 56(9): 1521-1539.","Ingels, J.; Kiriakoulakis, K.; Wolff, G. A.; Vanreusel, A.",2009,"Nematode diversity and its relation to the quantity and quality of sedimentary organic matter in the deep Nazaré Canyon, Western Iberian Margin",Deep Sea Research Part I: Oceanographic Research Papers,56(9): 1521-1539
"Conroy-Dalton, S. & R. Huys. (1996). Towards a revision of Ameira Boeck, 1865 (Harpacticoida, Ameiridae): re-examination of the A. tenella-group and the establishment of Filexilia gen. n. and Glabrameira gen. n. <em>Zoologica Scripta.</em> 25(4): 317-339.","Conroy-Dalton, S. & R. Huys",1996,"Towards a revision of Ameira Boeck, 1865 (Harpacticoida, Ameiridae): re-examination of the A. tenella-group and the establishment of Filexilia gen. n. and Glabrameira gen. n.",Zoologica Scripta,25(4): 317-339
"Sars, G.O. (1907). Mysidae. <em>Trudy Kaspiiskoi Ekspeditsii.</em> 1: 243-313.","Sars, G.O.",1907,Mysidae,Trudy Kaspiiskoi Ekspeditsii,1: 243-313
"Sars, G.O. (1903). Copepoda Harpacticoida. Parts I & II, Misophriidae, Longipediidae, Cerviniidae, Ectinosomidae (part). <em>An Account of the Crustacea of Norway, with short descriptions and figures of all the species. Bergen Museum.</em> 5:1-28, pls. 1-16.","Sars, G.O.",1903,"Copepoda Harpacticoida. Parts I & II, Misophriidae, Longipediidae, Cerviniidae, Ectinosomidae (part).","An Account of the Crustacea of Norway, with short descriptions and figures of all the species. Bergen Museum.","5:1-28, pls. 1-16."
"Wieser, W. (1959). Free-living nematodes and other small invertebrates of Puget Sound beaches. <em>University of Washington Publications in Biology (University of Washington Press, Seattle).</em> 19:1-179, figs. 1-109, pls. 1-46.","Wieser, W.",1959,Free-living nematodes and other small invertebrates of Puget Sound beaches,"University of Washington Publications in Biology (University of Washington Press, Seattle)","19:1-179, figs. 1-109, pls. 1-46."
"Aydin, I.; Bakir, K.; Galili, B.S. (2009). The first record of the Jinga shrimp, <i>Metapenaeus affinis</i> (H. Milne Edwards, 1837) (Decapoda, Penaeidae) from the Mediterranean Sea. <em>Crustaceana.</em> 82(8): 1091-1095.","Aydin, I.; Bakir, K.; Galili, B.S.",2009,"The first record of the Jinga shrimp, <i>Metapenaeus affinis</i> (H. Milne Edwards, 1837) (Decapoda, Penaeidae) from the Mediterranean Sea",Crustaceana,82(8): 1091-1095
"Galassi, D.M.P., R. Huys & J.W. Reid. (2009). Diversity, ecology and evolution of groundwater copepods. <em>Freshwater Biology.</em> 54(4): 691-708.","Galassi, D.M.P., R. Huys & J.W. Reid",2009,"Diversity, ecology and evolution of groundwater copepods.",Freshwater Biology,54(4): 691-708
"Huys, R., S. Ohtsuka, S. Conroy-Dalton & Y. Kikuchi. (2005). Description of two new species of Neotachidius Shen & Tai, 1963 (Copepoda, Harpacticoida, Tachidiidae) from Korean brackish waters and proposal of a new genus for Tachidius (Tachidius) vicinospinalis Shen & Tai, 1964. <em>Zoological Journal of the Linnean Society.</em> 143(1): 133-159.","Huys, R., S. Ohtsuka, S. Conroy-Dalton & Y. Kikuchi",2005,"Description of two new species of Neotachidius Shen & Tai, 1963 (Copepoda, Harpacticoida, Tachidiidae) from Korean brackish waters and proposal of a new genus for Tachidius (Tachidius) vicinospinalis Shen & Tai, 1964",Zoological Journal of the Linnean Society,143(1): 133-159
"Norman, M.; Hochberg, F.G.; Lu, C.C. (1997). Mollusca Cephalopoda: Mid-depth octopuses (200-1000m) of the Banda and Arafura Seas (Octopodidae and Alloposidae). <em>in: Crosnier, A. et al. (Ed.) Résultats des Campagnes MUSORSTOM 16. Campagne Franco-Indonésienne KARUBAR. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 172: 357-384.","Norman, M.; Hochberg, F.G.; Lu, C.C.",1997,Mollusca Cephalopoda: Mid-depth octopuses (200-1000m) of the Banda and Arafura Seas (Octopodidae and Alloposidae),"in: Crosnier, A. et al. (Ed.) Résultats des Campagnes MUSORSTOM 16. Campagne Franco-Indonésienne KARUBAR. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",172: 357-384
"Ehrhart, J. F. (1783). Botanische Zurechtweisungen und Beschreibung zweyer neuen Pflanzen. Moenchia und Honckenya. <em>Neues Magazin für Aerzte.</em> 5: 193-208.","Ehrhart, J. F.",1783,Botanische Zurechtweisungen und Beschreibung zweyer neuen Pflanzen. Moenchia und Honckenya.,Neues Magazin für Aerzte,5: 193-208
"Scheibel, W. (1974). <i>Ameira divagans</i> Nicholls, 1939 (Copepoda, Harpacticoidea) Neubearbeitung aus der Kieler Bucht = Ameira divagans Nicholls, 1939 (Copepoda, Harpacticoidea) redescription from the Bay of Kiel. <em>Mikrofauna Meeresbodens.</em> 38:1-10, figs. 1-15. (15-vii-1974). (Also in: Abh. math.-naturw. Kl. Akad. Wiss. Mainz, 1974: 213-220, figs. 1-15).","Scheibel, W.",1974,"<i>Ameira divagans</i> Nicholls, 1939 (Copepoda, Harpacticoidea) Neubearbeitung aus der Kieler Bucht = Ameira divagans Nicholls, 1939 (Copepoda, Harpacticoidea) redescription from the Bay of Kiel.",Mikrofauna Meeresbodens,"38:1-10, figs. 1-15. (15-vii-1974). (Also in: Abh. math.-naturw. Kl. Akad. Wiss. Mainz, 1974: 213-220, figs. 1-15)."
"Fonseca, G.; Derycke, S.; Moens, T. (2008). Integrative taxonomy in two free-living nematode species complexes. <em>Biological Journal of the Linnean Society.</em> 94(4): 737-753.","Fonseca, G.; Derycke, S.; Moens, T.",2008,Integrative taxonomy in two free-living nematode species complexes,Biological Journal of the Linnean Society,94(4): 737-753
"Green, K.D.; Bakus, G.J. (1994). Taxonomic atlas of the benthic fauna of the Santa Maria Basin and Western Santa Barbara Channel: 2. The Porifera. <em>Santa Barbara Museum of Natural History: Santa Barbara, CA (USA).</em> i-v: 1-82.","Green, K.D.; Bakus, G.J.",1994,Taxonomic atlas of the benthic fauna of the Santa Maria Basin and Western Santa Barbara Channel: 2. The Porifera.,"Santa Barbara Museum of Natural History: Santa Barbara, CA (USA).",i-v: 1-82
"Holt, E. W. L.; Tattersall, W. M. (1906). Schizopodous Crustacea from the north-east Atlantic slope. <em>Supplement. Fisheries, Ireland, Sci. Invest. 1904.</em> V: 1-50, plates I-V.","Holt, E. W. L.; Tattersall, W. M.",1906,Schizopodous Crustacea from the north-east Atlantic slope,"Supplement. Fisheries, Ireland, Sci. Invest. 1904","V: 1-50, plates I-V"
"Wood-Mason J, Alcock A. (1891). Natural history notes from H.M. Indian marine survey steamer 'Investigator', Commander R.F. Hoskyn, R.N., commanding. No. 21. Note on the results of the last season's deep-sea dredging. <em>Annals and Magazine of Natural History, Series 6.</em> 7 (37): 1-19, (38) 186-202.","Wood-Mason J, Alcock A",1891,"Natural history notes from H.M. Indian marine survey steamer 'Investigator', Commander R.F. Hoskyn, R.N., commanding. No. 21. Note on the results of the last season's deep-sea dredging","Annals and Magazine of Natural History, Series 6","7 (37): 1-19, (38) 186-202"
"Vacelet, J.; Boury-Esnault, N. (1995). Carnivorous sponges. <em>Nature (Lond.).</em> 373(6512): 333-335.","Vacelet, J.; Boury-Esnault, N.",1995,Carnivorous sponges,Nature (Lond.),373(6512): 333-335
"Millar, R. H. (1955). On a collection of ascidians from South Africa. <em>Proc. Zool. Soc. Lond.</em> 125(1): 169-221.","Millar, R. H.",1955,On a collection of ascidians from South Africa,Proc. Zool. Soc. Lond.,125(1): 169-221
"Harmelin, J.-G.; Bitar, G.; Zibrowius, H. (2009). Smittinidae (Bryozoa, Cheilostomata) from coastal habitats of Lebanon (Mediterranean sea), including new and non-indigenous species. <em>Zoosystema.</em> 31(1): 163-187.","Harmelin, J.-G.; Bitar, G.; Zibrowius, H.",2009,"Smittinidae (Bryozoa, Cheilostomata) from coastal habitats of Lebanon (Mediterranean sea), including new and non-indigenous species",Zoosystema,31(1): 163-187
"Bodin, P. (1970). Copépodes Harpacticoides marins des environs de La Rochelle. 1. Espèces de la vase intertidale de Chatelaillon. <em>Téthys.</em> 2 (2): 385-436. Pls. 1-33. Tabs. A, B.","Bodin, P.",1970,Copépodes Harpacticoides marins des environs de La Rochelle. 1. Espèces de la vase intertidale de Chatelaillon,Téthys,"2 (2): 385-436. Pls. 1-33. Tabs. A, B"
"Faasse, M.; Van Moorsel, G. (2003). The North-American amphipods, Melita nitida Smith, 1873 and Incisocalliope aestuarius (Watling and Maurer, 1973) (Crustacea: Amphipoda: Gammaridea), introduced to the Western Scheldt estuary (The Netherlands). <em>Aquatic Ecology.</em> 37(1): 13-22.","Faasse, M.; Van Moorsel, G.",2003,"The North-American amphipods, Melita nitida Smith, 1873 and Incisocalliope aestuarius (Watling and Maurer, 1973) (Crustacea: Amphipoda: Gammaridea), introduced to the Western Scheldt estuary (The Netherlands)",Aquatic Ecology,37(1): 13-22
"Turk, T. (2000). The opistobranch mollusks (Cephalaspidea, Saccoglossa, Notaspidea, Anaspidea and Nudibranchia) of the Adriatic Sea with special reference to the Slovenian coast. <em>Annales Series Historia Naturalis.</em> 21: 161-172.","Turk, T.",2000,"The opistobranch mollusks (Cephalaspidea, Saccoglossa, Notaspidea, Anaspidea and Nudibranchia) of the Adriatic Sea with special reference to the Slovenian coast",Annales Series Historia Naturalis,21: 161-172
"Hoffman, R.; Shemesh, E.; Ramot, M.; Dubinsky, Z.; Pinchasov-Grinblat, Y.; Iluz, D. (2011). First record of the Indo-Pacific seaweed Codium arabicum Kütz. (Bryopsidales, Chlorophyta) in the Mediterranean Sea. <em>Botanica Marina.</em> 54(5).","Hoffman, R.; Shemesh, E.; Ramot, M.; Dubinsky, Z.; Pinchasov-Grinblat, Y.; Iluz, D.",2011,"First record of the Indo-Pacific seaweed Codium arabicum Kütz. (Bryopsidales, Chlorophyta) in the Mediterranean Sea",Botanica Marina,54(5)
"Cornelius, P. F. S. (1995). North-West European Thecate Hydroids and their Medusae. Part 1. Laodiceidae to Haleciidae. <em>In: R.S.K. Barnes & J.H. Crothers, eds, Synopses of the British Fauna (New Series). The Linn. Soc. London and Est. Coas. Sci. Ass. - Field Studies Council.</em> 50 : i-vii, 1-347.","Cornelius, P. F. S.",1995,North-West European Thecate Hydroids and their Medusae. Part 1. Laodiceidae to Haleciidae,"In: R.S.K. Barnes & J.H. Crothers, eds, Synopses of the British Fauna (New Series). The Linn. Soc. London and Est. Coas. Sci. Ass. - Field Studies Council.","50 : i-vii, 1-347"
"Guinot, D. (1990). Crustacea Decapoda: le genre Psopheticus Wood-Mason, 1892 (Goneplacidae). <em>in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 6. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 145, 331-367.","Guinot, D.",1990,"Crustacea Decapoda: le genre Psopheticus Wood-Mason, 1892 (Goneplacidae)","in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 6. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie","145, 331-367"
"Carballo, J.L.; Garcia-Gómez, J.C. (1994). Esponjas del Estrecho de Gibraltar y áreas próximas, con nuevas aportaciones para la fauna Iberica [Porifera from the Straits of Gibraltar and nearby areas, new species of the Iberian fauna]. <em>Cahiers de Biologie Marine.</em> 35(2): 193-211.","Carballo, J.L.; Garcia-Gómez, J.C.",1994,"Esponjas del Estrecho de Gibraltar y áreas próximas, con nuevas aportaciones para la fauna Iberica [Porifera from the Straits of Gibraltar and nearby areas, new species of the Iberian fauna]",Cahiers de Biologie Marine,35(2): 193-211
"Sars, G.O. (1917). Copepoda Cyclopoida. Parts XI & XII. Clausidiidae, Lichomolgidae (part). <em>An Account of the Crustacea of Norway, with short descriptions and figures of all the species. Bergen Museum, Bergen.</em> 6:141-172, pls. 81-96.","Sars, G.O.",1917,"Copepoda Cyclopoida. Parts XI & XII. Clausidiidae, Lichomolgidae (part).","An Account of the Crustacea of Norway, with short descriptions and figures of all the species. Bergen Museum, Bergen","6:141-172, pls. 81-96."
"Verlaque, M.; Latala, A. (1996). Sur une espèce japonaise de <i>Chondrus</i> (Gigartinaceae, Rhodophyta) accidentellement introduite dans l'&tang de Thau (France, Méditerranée). <em>Cryptogamie, Algologie.</em> 17(16): 153-164.","Verlaque, M.; Latala, A.",1996,"Sur une espèce japonaise de <i>Chondrus</i> (Gigartinaceae, Rhodophyta) accidentellement introduite dans l'&tang de Thau (France, Méditerranée)","Cryptogamie, Algologie",17(16): 153-164
"Osburn, R. C. (1940). Bryozoa of Porto Rico with a resume of West Indian Bryozoan fauna. <em>Scientific Survey of Porto Rico and the Virgin Islands.</em> 16, 321-486.","Osburn, R. C.",1940,Bryozoa of Porto Rico with a resume of West Indian Bryozoan fauna,Scientific Survey of Porto Rico and the Virgin Islands,"16, 321-486"
"Guinot, D.; Richer de Forges, B. (1995). Crustacea Decapoda Brachyura: Révision de la famille des Homolidae de Haan, 1839. <em>in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 13. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 163: 283-517.","Guinot, D.; Richer de Forges, B.",1995,"Crustacea Decapoda Brachyura: Révision de la famille des Homolidae de Haan, 1839","in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 13. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",163: 283-517
"Houart, R. (2003). Two new muricids (Gastropoda: Muricidae) from west Africa. <em>Novapex.</em> 4 (2-3): 51-56.","Houart, R.",2003,Two new muricids (Gastropoda: Muricidae) from west Africa,Novapex,4 (2-3): 51-56.
"Punt, A. (1947). Quelques nématodes parasites de poissons de la Mer du Nord. II. <em>Bull. Mus. royal d'Hist. Nat. Belg./Med. Kon. Natuurhist. Mus. Belg.</em> 23(8): 1-13.","Punt, A.",1947,Quelques nématodes parasites de poissons de la Mer du Nord. II.,Bull. Mus. royal d'Hist. Nat. Belg./Med. Kon. Natuurhist. Mus. Belg.,23(8): 1-13
"Mienis, H.K. (2003). Marine molluscs from the Eastern Mediterranean 14. The first finds of <i>Octopus cyanea</i>. <em>Spirula.</em> 333: 88-89.","Mienis, H.K.",2003,Marine molluscs from the Eastern Mediterranean 14. The first finds of <i>Octopus cyanea</i>,Spirula,333: 88-89
"Topsent, E. (1899). Document sur la faune des Spongiaires des Côtes de Belgique. <em>Archives de Biologie.</em> 16: 105-115.","Topsent, E.",1899,Document sur la faune des Spongiaires des Côtes de Belgique.,Archives de Biologie,16: 105-115.
"Huys, R.; De Smet, G. (1991). Het meiobenthos van het Nederlands Continentaal Plat voorjaar 1991: rapportage in het kader van het biologisch monitoring project. <em>NIOO: Yerseke.</em> 57 pp.","Huys, R.; De Smet, G.",1991,Het meiobenthos van het Nederlands Continentaal Plat voorjaar 1991: rapportage in het kader van het biologisch monitoring project,NIOO: Yerseke,57 pp.
"Whitehead, P.J.P. (1963). A revision of the recent round herrings (Pisces: Dussumieriidae). <em>Bull. Brit. Mus. Nat. Hist. (Zool.).</em> 10: 305-380.","Whitehead, P.J.P.",1963,A revision of the recent round herrings (Pisces: Dussumieriidae),Bull. Brit. Mus. Nat. Hist. (Zool.),10: 305-380
"Couch, R.Q. (1842). Observations on the sponges of Cornwall. <em>A. Rep. R. Cornwall polytech. Soc.</em> 10(2): 41-62.","Couch, R.Q",1842,Observations on the sponges of Cornwall,A. Rep. R. Cornwall polytech. Soc,10(2): 41-62
"Vandepitte, L., N. Fockedey, T. Vanagt & M. Vincx. (2005). Spatial and temporal variability of the epi-, hyper- and endobenthos of Ecuadorian sandy beaches. In: Mees, J. & J. Seys (eds.). VLIZ Young Scientists' Day, Brugge, Belgium, 25 February 2005: book of abstracts. VLIZ Special Publication 20:66. [Abstract.]","Vandepitte, L., N. Fockedey, T. Vanagt & M. Vincx",2005,"Spatial and temporal variability of the epi-, hyper- and endobenthos of Ecuadorian sandy beaches.","In: Mees, J. & J. Seys (eds.). VLIZ Young Scientists' Day, Brugge, Belgium, 25 February 2005: book of abstracts. VLIZ Special Publication",20:66. [Abstract.]
"Beu, A. G. (2008). Recent deep-water Cassidae of the world. A revision of Galeodea, Oocorys, Sconsia, Echinophoria and related taxa, with new genera and species (Mollusca, Gastropoda). <em>in: Héros, V. et al. (Ed.) Tropical Deep-Sea Benthos 25. Mémoires du Muséum national d'Histoire naturelle (1993).</em> 196: 269-387.","Beu, A. G.",2008,"Recent deep-water Cassidae of the world. A revision of Galeodea, Oocorys, Sconsia, Echinophoria and related taxa, with new genera and species (Mollusca, Gastropoda)","in: Héros, V. et al. (Ed.) Tropical Deep-Sea Benthos 25. Mémoires du Muséum national d'Histoire naturelle (1993)",196: 269-387
"Moens, T.; Vincx, M. (1997). Observations on the feeding ecology of estuarine nematodes. <em>J. mar. biol. Ass. U. K.</em> 77: 211-227.","Moens, T.; Vincx, M.",1997,Observations on the feeding ecology of estuarine nematodes,J. mar. biol. Ass. U. K.,77: 211-227
