String,Authors,Year,Title,Book,Series,Publisher,City,Volume,Issue,Pagination,DOI
"<b>Keith, D.; Resit Akçakaya, H.; Butchart, S.H.M.; Collen, B.; Dulvy, N.K.; Holmes, E.E.; Hutchings, J.A.; Keinath, D.; Schwartz, M.K.; Shelton, A.O.; Waples, R.S.</b> (2015). Temporal correlations in population trends: Conservation implications from time-series analysis of diverse animal taxa. <i>Biol. Conserv. 192</i>: 247-257. <a href=""http://hdl.handle.net/10.1016/j.biocon.2015.09.021"" target=""_blank"">hdl.handle.net/10.1016/j.biocon.2015.09.021</a>","Keith, D.; Resit Akçakaya, H.; Butchart, S.H.M.; Collen, B.; Dulvy, N.K.; Holmes, E.E.; Hutchings, J.A.; Keinath, D.; Schwartz, M.K.; Shelton, A.O.; Waples, R.S.",2015,Temporal correlations in population trends: Conservation implications from time-series analysis of diverse animal taxa,,Biological Conservation,,,192,,247-257,http://hdl.handle.net/10.1016/j.biocon.2015.09.021
"<b>Domènech, F.; Badillo, F.J.; Tomás, J.; Raga, J.A.; Aznar, F.J.</b> (2014). Epibiont communities of loggerhead marine turtles (<i>Caretta caretta</i>) in the western Mediterranean: influence of geographic and ecological factors. <i>J. Mar. Biol. Ass. U.K. 95(4)</i>: 851-861. <a href=""https://hdl.handle.net/10.1017/s0025315414001520"" target=""_blank"">https://hdl.handle.net/10.1017/s0025315414001520</a>","Domènech, F.; Badillo, F.J.; Tomás, J.; Raga, J.A.; Aznar, F.J.",2014,Epibiont communities of loggerhead marine turtles (<i>Caretta caretta</i>) in the western Mediterranean: influence of geographic and ecological factors,,Journal of the Marine Biological Association of the United Kingdom,,,95,4,851-861,https://hdl.handle.net/10.1017/s0025315414001520
"<b>Gao, J.; Yao, T.; Masson-Delmotte, V.; Steen-Larsen, H.C.; Wang, W.</b> (2019). Collapsing glaciers threaten Asia’s water supplies. <i>Nature (Lond.) 565(7737)</i>: 19-21. <a href=""https://hdl.handle.net/10.1038/d41586-018-07838-4"" target=""_blank"">https://hdl.handle.net/10.1038/d41586-018-07838-4</a>","Gao, J.; Yao, T.; Masson-Delmotte, V.; Steen-Larsen, H.C.; Wang, W.",2019,Collapsing glaciers threaten Asia’s water supplies,,Nature: International Weekly Journal of Science,,,565,7737,19-21,https://hdl.handle.net/10.1038/d41586-018-07838-4
"<b>Peck, M.A.</b> (2011). A comprehensive view of the early life of the great barracuda: editorial comment on the feature article by D’Alessandro et al. <i>Mar. Biol. (Berl.) 158(12)</i>: 2623-2624. <a href=""http://hdl.handle.net/10.1007/s00227-011-1770-z"" target=""_blank"">hdl.handle.net/10.1007/s00227-011-1770-z</a>","Peck, M.A.",2011,A comprehensive view of the early life of the great barracuda: editorial comment on the feature article by D’Alessandro et al.,,Marine Biology,,,158,12,2623-2624,http://hdl.handle.net/10.1007/s00227-011-1770-z
"<b>Ushio, M.; Hsieh, C.-h.; Masuda, R.; Deyle, E.R.; Ye, H.; Chang, C-W.; Sugihara, G.; Kondoh, M.</b> (2018). Fluctuating interaction network and time-varying stability of a natural fish community. <i>Nature (Lond.) 554(7692)</i>: 360-363. <a href=""https://hdl.handle.net/10.1038/nature25504"" target=""_blank"">https://hdl.handle.net/10.1038/nature25504</a>","Ushio, M.; Hsieh, C.-h.; Masuda, R.; Deyle, E.R.; Ye, H.; Chang, C-W.; Sugihara, G.; Kondoh, M.",2018,Fluctuating interaction network and time-varying stability of a natural fish community,,Nature: International Weekly Journal of Science,,,554,7692,360-363,https://hdl.handle.net/10.1038/nature25504
"<b>Takano, T.; Kimura, S.; Kano, Y.</b> (2020). Host identification for the deep-sea snail genus <i>Haliella</i> with description of a new species (Caenogastropoda, Eulimidae). <i>ZooKeys 908</i>: 19-30. <a href=""https://hdl.handle.net/10.3897/zookeys.908.46613"" target=""_blank"">https://hdl.handle.net/10.3897/zookeys.908.46613</a>","Takano, T.; Kimura, S.; Kano, Y.",2020,"Host identification for the deep-sea snail genus <i>Haliella</i> with description of a new species (Caenogastropoda, Eulimidae)",,ZooKeys,,,908,,19-30,https://hdl.handle.net/10.3897/zookeys.908.46613
"<b>Seys, J.; Fockedey, N.; Rappé, K. (Ed.)</b> (2017). VLIZINE februari 2017. <i>Nieuwsbrief VLIZINE</i>, 18(2). Vlaams Instituut voor de Zee (VLIZ): Oostende.","Seys, J.; Fockedey, N.; Rappé, K. (Ed.)",2017,VLIZINE februari 2017,,Nieuwsbrief VLIZINE,Vlaams Instituut voor de Zee (VLIZ),Oostende,18,2,,
"<b>Gilby, B.L.; Olds, A.D.; Chapman, S.; Goodridge Gaines, L.A.; Henderson, C.J.; Ortodossi, N.L.; Didderen, K.; Lengkeek, W.; van der Heide, T.; Schlacher, T.A.</b> (2021). Attraction versus production in restoration: spatial and habitat effects of shellfish reefs for fish in coastal seascapes. <i>Restor. Ecol. Early view</i>: e13413. <a href=""https://dx.doi.org/10.1111/rec.13413"" target=""_blank"">https://dx.doi.org/10.1111/rec.13413</a>","Gilby, B.L.; Olds, A.D.; Chapman, S.; Goodridge Gaines, L.A.; Henderson, C.J.; Ortodossi, N.L.; Didderen, K.; Lengkeek, W.; van der Heide, T.; Schlacher, T.A.",2021,Attraction versus production in restoration: spatial and habitat effects of shellfish reefs for fish in coastal seascapes,,Restoration Ecology,,,Early view,,e13413,https://dx.doi.org/10.1111/rec.13413
"<b>van Aken, H.M.; de Jong, M.F.; Yashayaev, I.</b> (2011). Decadal and multi-decadal variability of Labrador Sea Water in the north-western North Atlantic Ocean derived from tracer distributions: Heat budget, ventilation, and advection. <i>Deep-Sea Res., Part 1, Oceanogr. Res. Pap. 58(5)</i>: 505-523. <a href=""http://dx.doi.org/10.1016/j.dsr.2011.02.008"" target=""_blank"">dx.doi.org/10.1016/j.dsr.2011.02.008</a>","van Aken, H.M.; de Jong, M.F.; Yashayaev, I.",2011,"Decadal and multi-decadal variability of Labrador Sea Water in the north-western North Atlantic Ocean derived from tracer distributions: Heat budget, ventilation, and advection",,"Deep-Sea Research, Part I. Oceanographic Research Papers",,,58,5,505-523,https://dx.doi.org/10.1016/j.dsr.2011.02.008
"<b>Heidbrink, I.</b> (2012). The business of shipping: an historical perspective, <b><i>in</i></b>: Talley, W.K. (Ed.) <i>The Blackwell companion to maritime economics.</i> pp. 34-51","Heidbrink, I.",2012,The business of shipping: an historical perspective,The Blackwell companion to maritime economics,,,,,,34-51,
"<b>International Marine and Dredging Consultants (IMDC); Pereira, F.; Coen, L.</b> (2020). Actualisatie en verbetering van de hydrodynamische modellen van het beheersgebied van De Vlaamse Waterweg, afdeling Zeeschelde-Zeekanaal: nota 1. Hydrodynamisch model Zeeschelde, achtergrondinformatie. Versie 2.0. Waterbouwkundig Laboratorium/De Vlaamse Waterweg, Afdeling Zeeschelde-Zeekanaal: Antwerpen. 11 pp.","International Marine and Dredging Consultants (IMDC); Pereira, F.; Coen, L.",2020,"Actualisatie en verbetering van de hydrodynamische modellen van het beheersgebied van De Vlaamse Waterweg, afdeling Zeeschelde-Zeekanaal: nota 1. Hydrodynamisch model Zeeschelde, achtergrondinformatie",,,"Waterbouwkundig Laboratorium, De Vlaamse Waterweg, Afdeling Zeeschelde-Zeekanaal",Antwerpen,,,11,
"<b>Contreras-Porcia, L.; López-Cristoffanini, C.; Meynard, A.; Kumar, M.</b> (2017). Tolerance pathways to desiccation stress in seaweeds, <b><i>in</i></b>: Kumar, M. <i>et al.</i> (Ed.) <i>Systems biology of marine ecosystems.</i> pp. 13-33. <a href=""https://hdl.handle.net/10.1007/978-3-319-62094-7_2"" target=""_blank"">https://hdl.handle.net/10.1007/978-3-319-62094-7_2</a>","Contreras-Porcia, L.; López-Cristoffanini, C.; Meynard, A.; Kumar, M.",2017,Tolerance pathways to desiccation stress in seaweeds,Systems biology of marine ecosystems,,,,,,13-33,https://hdl.handle.net/10.1007/978-3-319-62094-7_2
(2019). Ministerieel besluit tot bepaling van de modaliteiten van de elektronische communicatie bedoeld in artikel 46<i>quater</i> van het koninklijk besluit tot uitvoering van het Wetboek van de inkomstenbelastingen 1992. <i>B.S. 189(149)</i>: 67956-68042,,2019,Ministerieel besluit tot bepaling van de modaliteiten van de elektronische communicatie bedoeld in artikel 46<i>quater</i> van het koninklijk besluit tot uitvoering van het Wetboek van de inkomstenbelastingen 1992,,Belgisch Staatsblad = Moniteur belge,,,189,149,67956-68042,
"<b>Meijer, L.J.J.; van Emmerik, T.; van der Ent, R.; Schmidt, C.; Lebreton, L.</b> (2021). More than 1000 rivers account for 80% of global riverine plastic emissions into the ocean. <i>Science Advances 7(18)</i>: eaaz5803. <a href=""https://hdl.handle.net/10.1126/sciadv.aaz5803"" target=""_blank"">https://hdl.handle.net/10.1126/sciadv.aaz5803</a>","Meijer, L.J.J.; van Emmerik, T.; van der Ent, R.; Schmidt, C.; Lebreton, L.",2021,More than 1000 rivers account for 80% of global riverine plastic emissions into the ocean,,Science Advances,,,7,18,eaaz5803,https://hdl.handle.net/10.1126/sciadv.aaz5803
"<b>Rudd, M.A.</b> (2014). Scientists' perspectives on global ocean research priorities. <i>Front. Mar. Sci. 2014/36</i>: 20 pp. <a href=""http://hdl.handle.net/10.3389/fmars.2014.00036"" target=""_blank"">hdl.handle.net/10.3389/fmars.2014.00036</a>","Rudd, M.A.",2014,Scientists' perspectives on global ocean research priorities,,Frontiers in Marine Science,,,2014/36,,20 pp,http://hdl.handle.net/10.3389/fmars.2014.00036
"<b>Kumar, S.S.; Kumar, Y.; Khan, M.S.Y.; Anbu, J.; De Clercq, E.</b> (2011). Antihistaminic and antiviral activities of steroids of <i>Turbinaria conoides</i>. <i>Natural Product Research 25(7)</i>: 723-729. <a href=""http://dx.doi.org/10.1080/14786411003781515"" target=""_blank"">dx.doi.org/10.1080/14786411003781515</a>","Kumar, S.S.; Kumar, Y.; Khan, M.S.Y.; Anbu, J.; De Clercq, E.",2011,Antihistaminic and antiviral activities of steroids of <i>Turbinaria conoides</i>,,Natural Product Research,,,25,7,723-729,https://dx.doi.org/10.1080/14786411003781515
"<b>Rose, S.</b> (2011). Medieval ships and seafaring, <b><i>in</i></b>: Catsambis, A. <i>et al.</i> (Ed.) <i>The Oxford handbook of maritime archaeology.</i> pp. 426-444","Rose, S.",2011,Medieval ships and seafaring,The Oxford handbook of maritime archaeology,,,,,,426-444,
"<b>Knudsen, F.</b> (2012). North Sea Filipinos and white Chinese: the construction of ethnic and cultural identities offshore, <b><i>in</i></b>: Gorski, R. <i>et al.</i> (Ed.) <i>The parallel worlds of the seafarer: ashore, afloat and abroad. Papers from the 10th North Sea History Conference, Maritime Museum & Aquarium Gothenburg, 1-3 September 2011.</i> pp. 161-177","Knudsen, F.",2012,North Sea Filipinos and white Chinese: the construction of ethnic and cultural identities offshore,"The parallel worlds of the seafarer: ashore, afloat and abroad. Papers from the 10th North Sea History Conference, Maritime Museum & Aquarium Gothenburg, 1-3 September 2011",,,,,,161-177,
"<b>van Straalen, N.M.</b> (2019). Encyclopedie van de evolutiebiologie: met speciale aandacht voor de evolutie van de mens. Ensie: Nijmegen. ISBN 978-90-903188-2-0. 481 pp.","van Straalen, N.M.",2019,Encyclopedie van de evolutiebiologie: met speciale aandacht voor de evolutie van de mens,,,Ensie,Nijmegen,,,481,
"<b>Fockedey, N.; Polet, H.; Lamour, L.; Vallet, E. (Ed.)</b> (2016). Vis- en zeevruchtengids voor professionele gebruikers. Voor een markt met duurzame producten uit de zee. Editie 2016. SeaWeb Europe/VLIZ: Paris, Oostende. ISBN 978-94-920432-9-0. 182 pp.","Fockedey, N.; Polet, H.; Lamour, L.; Vallet, E. (Ed.)",2016,Vis- en zeevruchtengids voor professionele gebruikers. Voor een markt met duurzame producten uit de zee,,,"SeaWeb Europe, VLIZ","Paris, Oostende",,,182,
"<b>Phamvan, C.; de Brye, B.; Soares-Frazao, S.; Deleersnijder, E.</b> (2012). Preliminary results of a numerical model of suspended sediment in the Mahakan Delta, Indonesia, <b><i>in</i></b>: Troch, P. <i>et al.</i> (Ed.) <i>Book of abstracts of the 4th International Conference on the Application of Physical Modelling to Port and Coastal Protection - Coastlab12. Department of Civil Engineering, Ghent University, Ghent, Belgium, September 17-20, 2012.</i> pp. 259-260","Phamvan, C.; de Brye, B.; Soares-Frazao, S.; Deleersnijder, E.",2012,"Preliminary results of a numerical model of suspended sediment in the Mahakan Delta, Indonesia","Book of abstracts of the 4th International Conference on the Application of Physical Modelling to Port and Coastal Protection - Coastlab12. Department of Civil Engineering, Ghent University, Ghent, Belgium, September 17-20, 2012",,,,,,259-260,
"<b>De Wever, A.; Schmidt-Kloiber, A.; Gessner, M.O.; Tockner, K.</b> (2012). Freshwater journals unite to boost primary biodiversity data publication. <i>BioScience 62(6)</i>: 529-530. <a href=""http://dx.doi.org/10.1525/bio.2012.62.6.2"" target=""_blank"">dx.doi.org/10.1525/bio.2012.62.6.2</a>","De Wever, A.; Schmidt-Kloiber, A.; Gessner, M.O.; Tockner, K.",2012,Freshwater journals unite to boost primary biodiversity data publication,,BioScience,,,62,6,529-530,https://dx.doi.org/10.1525/bio.2012.62.6.2
"<b>Luek, J.L.; Thompson, K.E.; Larsen, R.K.; Heyes, A.; Gonsior, M.</b> (2017). Sulfate reduction in sediments produces high levels of chromophoric dissolved organic matter. <i>NPG Scientific Reports 7(1)</i>: 8 pp. <a href=""https://hdl.handle.net/10.1038/s41598-017-09223-z"" target=""_blank"">https://hdl.handle.net/10.1038/s41598-017-09223-z</a>","Luek, J.L.; Thompson, K.E.; Larsen, R.K.; Heyes, A.; Gonsior, M.",2017,Sulfate reduction in sediments produces high levels of chromophoric dissolved organic matter,,Scientific Reports (Nature Publishing Group),,,7,1,8 pp,https://hdl.handle.net/10.1038/s41598-017-09223-z
"<b>Fang, Z.; Yang, W.; Chen, M.; Zheng, M.; Hu, W.</b> (2016). Abundance and sinking of particulate black carbon in the western Arctic and Subarctic Oceans. <i>NPG Scientific Reports 6(29959)</i>: 11 pp. <a href=""http://hdl.handle.net/10.1038/srep29959"" target=""_blank"">http://hdl.handle.net/10.1038/srep29959</a>","Fang, Z.; Yang, W.; Chen, M.; Zheng, M.; Hu, W.",2016,Abundance and sinking of particulate black carbon in the western Arctic and Subarctic Oceans,,Scientific Reports (Nature Publishing Group),,,6,29959,11 pp,http://hdl.handle.net/10.1038/srep29959
<b>International Marine and Dredging Consultants; Deltares</b> (2014). Evaluation of the external effects on the siltation in Deurganckdok (2012-2014): report 1.12. Boundary conditions surveys year 8: April 2013 - March 2014. version 2.0. Flemish Government. Maritime Access Division: Antwerp.  241 pp.,International Marine and Dredging Consultants; Deltares,2014,Evaluation of the external effects on the siltation in Deurganckdok (2012-2014): report 1.12. Boundary conditions surveys year 8: April 2013 - March 2014,,,Flemish Government. Maritime Access Division,Antwerp,,,241,
"<b>Lester, S.E.; Costello, C.; Rassweiler, A.; Gaines, S.D.; Deacon, R.</b> (2013). Encourage sustainability by giving credit for Marine Protected Areas in seafood certification. <i>PLoS Biology 11(12)</i>: e1001730. <a href=""http://hdl.handle.net/10.1371/journal.pbio.1001730"" target=""_blank"">http://hdl.handle.net/10.1371/journal.pbio.1001730</a>","Lester, S.E.; Costello, C.; Rassweiler, A.; Gaines, S.D.; Deacon, R.",2013,Encourage sustainability by giving credit for Marine Protected Areas in seafood certification,,PLoS Biology,,,11,12,e1001730,http://hdl.handle.net/10.1371/journal.pbio.1001730
"<b>Stone, R.</b> (2012). China makes waves with ambitious ocean research plan. <i>Science (Wash.) 335(6064)</i>: 24","Stone, R.",2012,China makes waves with ambitious ocean research plan,,Science (Washington),,,335,6064,24,https://hdl.handle.net/10.1126/science.335.6064.24
"<b>Dam, G.; Bliek, A.J.</b> (2013). Using a sand–mud model to hindcast the morphology near Waarde, the Netherlands. <i>Maritime Engineering 166(2)</i>: 63-75","Dam, G.; Bliek, A.J.",2013,"Using a sand–mud model to hindcast the morphology near Waarde, the Netherlands",,Maritime Engineering,,,166,2,63-75,https://hdl.handle.net/10.1680/maen.2011.43
"<b>Cyr, F.; Larouche, P.</b> (2015). Thermal Fronts Atlas of Canadian Coastal Waters. <i>Atmosphere-Ocean 53(2)</i>: 212-236. <a href=""http://dx.doi.org/10.1080/07055900.2014.986710"" target=""_blank"">dx.doi.org/10.1080/07055900.2014.986710</a>","Cyr, F.; Larouche, P.",2015,Thermal Fronts Atlas of Canadian Coastal Waters,,Atmosphere-ocean,,,53,2,212-236,https://dx.doi.org/10.1080/07055900.2014.986710
"<b>Moore, J.M.; Gagnon, J.-M.; Petersen, M.E.</b> (2020). A new species of <i>Chaetopterus</i> (Annelida: Chaetopteridae) from eastern Canada, with a redescription of <i>Chaetopterus norvegicus</i> M. Sars, 1835. <i>Eur. J. Taxon. 720</i>: 19-34. <a href=""https://hdl.handle.net/10.5852/ejt.2020.720.1111"" target=""_blank"">https://hdl.handle.net/10.5852/ejt.2020.720.1111</a>","Moore, J.M.; Gagnon, J.-M.; Petersen, M.E.",2020,"A new species of <i>Chaetopterus</i> (Annelida: Chaetopteridae) from eastern Canada, with a redescription of <i>Chaetopterus norvegicus</i> M. Sars, 1835",,European Journal of Taxonomy,,,720,,19-34,https://hdl.handle.net/10.5852/ejt.2020.720.1111
"<b>Dresselaers, P.; Adolphy, R.; Van Causbroeck, S.; Van Den Kerckhove, O.</b> (2011). Socio-economische studie van toerisme en recreatie te Knokke-Heist west: impactanalyse van de verzanding door de zandbank ter hoogte van Heist. Tritel/IMDC: Antwerpen. 161 pp.","Dresselaers, P.; Adolphy, R.; Van Causbroeck, S.; Van Den Kerckhove, O.",2011,Socio-economische studie van toerisme en recreatie te Knokke-Heist west: impactanalyse van de verzanding door de zandbank ter hoogte van Heist,,,"Tritel, IMDC",Antwerpen,,,161,
<b>Werkgroep Recreatieve Kaarten</b> (2012). Staats & Spaans in de clinch: forten en linies in de grensregio. Provincie West-Vlaanderen: Brugge.,Werkgroep Recreatieve Kaarten,2012,Staats & Spaans in de clinch: forten en linies in de grensregio,,,Provincie West-Vlaanderen,Brugge,,,,
"<b>Fagel, N.; Not, C; Gueibe, J.; Mattielli, N.; Bazhenova, E</b> (2014). Late Quaternary evolution of sediment provenances in the Central Arctic Ocean: mineral assemblage, trace element composition and Nd and Pb isotope fingerprints of detrital fraction from the Northern Mendeleev Ridge. <i>Quat. Sci. Rev. 92</i>: 140-154. <a href=""https://dx.doi.org/10.1016/j.quascirev.2013.12.011"" target=""_blank"">https://dx.doi.org/10.1016/j.quascirev.2013.12.011</a>","Fagel, N.; Not, C; Gueibe, J.; Mattielli, N.; Bazhenova, E",2014,"Late Quaternary evolution of sediment provenances in the Central Arctic Ocean: mineral assemblage, trace element composition and Nd and Pb isotope fingerprints of detrital fraction from the Northern Mendeleev Ridge",,Quaternary Science Reviews,,,92,,140-154,https://dx.doi.org/10.1016/j.quascirev.2013.12.011
"<b>Lauria, V.; Gristina, M.; Attrill, M.J.; Fiorentino, F.; Garofalo, G.</b> (2015). Predictive habitat suitability models to aid conservation of elasmobranch diversity in the central Mediterranean Sea. <i>NPG Scientific Reports 5(13245)</i>: 16 pp. <a href=""http://hdl.handle.net/10.1038/srep13245"" target=""_blank"">http://hdl.handle.net/10.1038/srep13245</a>","Lauria, V.; Gristina, M.; Attrill, M.J.; Fiorentino, F.; Garofalo, G.",2015,Predictive habitat suitability models to aid conservation of elasmobranch diversity in the central Mediterranean Sea,,Scientific Reports (Nature Publishing Group),,,5,13245,16 pp,http://hdl.handle.net/10.1038/srep13245
"<b>Pytharouli, S.; Chaikalis, S.; Stiros, S.C.</b> (2018). Uncertainty and bias in electronic tide-gauge records: Evidence from collocated sensors. <i>Measurement 125</i>: 496-508. <a href=""https://hdl.handle.net/10.1016/j.measurement.2018.05.012"" target=""_blank"">https://hdl.handle.net/10.1016/j.measurement.2018.05.012</a>","Pytharouli, S.; Chaikalis, S.; Stiros, S.C.",2018,Uncertainty and bias in electronic tide-gauge records: Evidence from collocated sensors,,Measurement,,,125,,496-508,https://hdl.handle.net/10.1016/j.measurement.2018.05.012
"<b>Shen, X.; Toorman, E.; Lee, B.J.; Fettweis, M.</b> (2018). Biophysical flocculation of suspended particulate matters in Belgian coastal zones. <i>J. Hydrol. (Amst.) 567</i>: 238-252. <a href=""https://hdl.handle.net/10.1016/j.jhydrol.2018.10.028"" target=""_blank"">https://hdl.handle.net/10.1016/j.jhydrol.2018.10.028</a>","Shen, X.; Toorman, E.; Lee, B.J.; Fettweis, M.",2018,Biophysical flocculation of suspended particulate matters in Belgian coastal zones,,Journal of Hydrology,,,567,,238-252,https://hdl.handle.net/10.1016/j.jhydrol.2018.10.028
"<b>Peeters, P.</b> (2017). An overview of activities regarding (inland) navigation at Flanders Hydraulics Research (FHR) [PRESENTATION]. Presented at the Frontier Forum of Water Science at Nanjing Hydraulic Research Institute (NHRI), 23 May 2017. Flanders Hydraulics Research: Antwerp.  60 slides pp.","Peeters, P.",2017,An overview of activities regarding (inland) navigation at Flanders Hydraulics Research (FHR) [PRESENTATION],,,Flanders Hydraulics Research,Antwerp,,,60 slides,
"<b>Palmer, S.</b> (2017). Coal and the sea, <b><i>in</i></b>: Rodger, N.A.M. (Ed.) <i>The Sea in History. The Modern World = La mer dans l'histoire. La période contemporaine.</i> pp. 115-125","Palmer, S.",2017,Coal and the sea,The Sea in History. The Modern World = La mer dans l'histoire. La période contemporaine,,,,,,115-125,
"<b>Polemio, M.; Walraevens, K.</b> (2019). Recent research results on groundwater resources and saltwater intrusion in a changing environment. <i>Water 11(6)</i>: 1118. <a href=""https://hdl.handle.net/10.3390/w11061118"" target=""_blank"">https://hdl.handle.net/10.3390/w11061118</a>","Polemio, M.; Walraevens, K.",2019,Recent research results on groundwater resources and saltwater intrusion in a changing environment,,Water,,,11,6,1118,https://hdl.handle.net/10.3390/w11061118
"<b>Abril, G.; Martinez, J.M.; Artigas, L.F.; Moreira-Turcq, P.; Benedetti, M.F.; Vidal, L.; Meziane, T.; Kim, J.-H.; Bernardes, M.C.; Savoye, N.; Deborde, J.; Souza, E.L.; Alberic, P.; de Souza, M.F.L.; Roland, F.</b> (2014). Amazon River carbon dioxide outgassing fuelled by wetlands. <i>Nature (Lond.) 505(7483)</i>: 395-398. <a href=""http://dx.doi.org/10.1038/nature12797"" target=""_blank"">dx.doi.org/10.1038/nature12797</a>","Abril, G.; Martinez, J.M.; Artigas, L.F.; Moreira-Turcq, P.; Benedetti, M.F.; Vidal, L.; Meziane, T.; Kim, J.-H.; Bernardes, M.C.; Savoye, N.; Deborde, J.; Souza, E.L.; Alberic, P.; de Souza, M.F.L.; Roland, F.",2014,Amazon River carbon dioxide outgassing fuelled by wetlands,,Nature: International Weekly Journal of Science,,,505,7483,395-398,https://dx.doi.org/10.1038/nature12797
"<b>Van In, J.-B.</b> (2015). Belg is met voorsprong de grootste garnalenconsument, <b><i>in</i></b>: <i>(G)een kleine garnaal: de economische cyclus van de grijze noordzeegarnaal. West-Vlaanderen Werkt,</i> 57(252-253): pp. 25","Van In, J.-B.",2015,Belg is met voorsprong de grootste garnalenconsument,(G)een kleine garnaal: de economische cyclus van de grijze noordzeegarnaal,West-Vlaanderen Werkt,,,,,25,
"<b>Smyth, C.; Wescott, G.</b> (2016). Beyond marine protected areas: marine bioregional planning and oceans policy, <b><i>in</i></b>: Fitzsimons, J. <i>et al.</i> (Ed.) <i>Big, bold and blue: Lessons from Australia's marine protected areas.</i> pp. 327-337","Smyth, C.; Wescott, G.",2016,Beyond marine protected areas: marine bioregional planning and oceans policy,"Big, bold and blue: Lessons from Australia's marine protected areas",,,,,,327-337,
"<b>Everaert, G.; Deschutter, Y.; De Troch, M.; Janssen, C.R.; De Schamphelaere, K.</b> (2018). Multimodel inference to quantify the relative importance of abiotic factors in the population dynamics of marine zooplankton. <i>J. Mar. Syst. 181</i>: 91-98. <a href=""https://hdl.handle.net/10.1016/j.jmarsys.2018.02.009"" target=""_blank"">https://hdl.handle.net/10.1016/j.jmarsys.2018.02.009</a>","Everaert, G.; Deschutter, Y.; De Troch, M.; Janssen, C.R.; De Schamphelaere, K.",2018,Multimodel inference to quantify the relative importance of abiotic factors in the population dynamics of marine zooplankton,,Journal of Marine Systems,,,181,,91-98,https://hdl.handle.net/10.1016/j.jmarsys.2018.02.009
"<b>Barnes, R.S. K.; Laurie, H.</b> (2018). Seagrass macrofaunal abundance shows both multifractality and scale-invariant patchiness. <i>Mar. Environ. Res. 138</i>: 84-95. <a href=""https://hdl.handle.net/10.1016/j.marenvres.2018.04.009"" target=""_blank"">https://hdl.handle.net/10.1016/j.marenvres.2018.04.009</a>","Barnes, R.S. K.; Laurie, H.",2018,Seagrass macrofaunal abundance shows both multifractality and scale-invariant patchiness,,Marine Environmental Research,,,138,,84-95,https://hdl.handle.net/10.1016/j.marenvres.2018.04.009
"<b>Berndt, C.; Feseker, T.; Treude, T.; Krastel, S.; Liebetrau, V.; Niemann, H.; Bertics, V.J.; Dumke, I.; Dünnbier, K.; Ferré, B.; Graves, C.; Gross, F.; Hissmann, K.; Hühnerbach, V.; Krause, S.; Lieser, K.; Schauer, J.; Steinle, L.</b> (2014). Temporal constraints on hydrate-controlled methane seepage off Svalbard. <i>Science (Wash.) 343(6168)</i>: 284-287. <a href=""http://hdl.handle.net/10.1126/science.1246298 "" target=""_blank"">hdl.handle.net/10.1126/science.1246298 </a>","Berndt, C.; Feseker, T.; Treude, T.; Krastel, S.; Liebetrau, V.; Niemann, H.; Bertics, V.J.; Dumke, I.; Dünnbier, K.; Ferré, B.; Graves, C.; Gross, F.; Hissmann, K.; Hühnerbach, V.; Krause, S.; Lieser, K.; Schauer, J.; Steinle, L.",2014,Temporal constraints on hydrate-controlled methane seepage off Svalbard,,Science (Washington),,,343,6168,284-287,http://hdl.handle.net/10.1126/science.1246298
"<b>Sonego, M.; Fleck, C.; Pessan, L.A.</b> (2019). Mesocarp of Brazil nut (<i>Bertholletia excelsa</i>) as inspiration for new impact resistant materials. <i>Bioinspiration & Biomimetics 14(5)</i>: 056002. <a href=""https://hdl.handle.net/10.1088/1748-3190/ab2298"" target=""_blank"">https://hdl.handle.net/10.1088/1748-3190/ab2298</a>","Sonego, M.; Fleck, C.; Pessan, L.A.",2019,Mesocarp of Brazil nut (<i>Bertholletia excelsa</i>) as inspiration for new impact resistant materials,,Bioinspiration & Biomimetics,,,14,5,56002,https://hdl.handle.net/10.1088/1748-3190/ab2298
"<b>Bravakos, P.; Mandalakis, M.; Nomikou, P.; Anastasiou, T.I.; Kristoffersen, J.B.; Stavroulaki, M.; Kilias, S.; Kotoulas, G.; Magoulas, A.; Polymenakou, P.N.</b> (2021). Genomic adaptation of <i>Pseudomonas</i> strains to acidity and antibiotics in hydrothermal vents at Kolumbo submarine volcano, Greece. <i>NPG Scientific Reports 11(1)</i>: 1336. <a href=""https://hdl.handle.net/10.1038/s41598-020-79359-y"" target=""_blank"">https://hdl.handle.net/10.1038/s41598-020-79359-y</a>","Bravakos, P.; Mandalakis, M.; Nomikou, P.; Anastasiou, T.I.; Kristoffersen, J.B.; Stavroulaki, M.; Kilias, S.; Kotoulas, G.; Magoulas, A.; Polymenakou, P.N.",2021,"Genomic adaptation of <i>Pseudomonas</i> strains to acidity and antibiotics in hydrothermal vents at Kolumbo submarine volcano, Greece",,Scientific Reports (Nature Publishing Group),,,11,1,1336,https://hdl.handle.net/10.1038/s41598-020-79359-y
"<b>Copejans, E.</b> (2019). Educatie: Schoolplaten, een nostalgische terugblik op aanschouwelijk onderwijs, <b><i>in</i></b>: <i>De Grote Rede 50. De Grote Rede: Nieuws over onze Kust en Zee,</i> 50: pp. 23","Copejans, E.",2019,"Educatie: Schoolplaten, een nostalgische terugblik op aanschouwelijk onderwijs",De Grote Rede 50,De Grote Rede: Nieuws over onze Kust en Zee,,,,,23,
