string,author,Year,title,MonStandardTitle,journal,Series,suffix,Volume,Issue,Pagination,DOI
"Elofson, O. (1941). Zur Kenntnis der marinen Ostracoden Schwedens mit besonderer Beruecksichtigung des Skagerraks. <em>Zoologiska Bildrag från Uppsala.</em> 19: 215-534.","Elofson, O.",1941,Zur Kenntnis der marinen Ostracoden Schwedens mit besonderer Beruecksichtigung des Skagerraks,,Zoologiska Bildrag från Uppsala,Zoologiska Bidrag från Uppsala,19: 215-534,19,,215-534,
"Huys, R. & P.F. Clark. (2009). Zosimidae Seifried, 2003 (Crustacea, Copepoda, Harpacticoida): proposed emendation of spelling to Zosimeidae to remove homonymy with Zosiminae Alcock, 1898 (Crustacea, Decapoda, Xanthidae). <em>Bulletin of Zoological Nomenclature.</em> 66(Part 1):24-29.","Huys, R. & P.F. Clark",2009,"Zosimidae Seifried, 2003 (Crustacea, Copepoda, Harpacticoida): proposed emendation of spelling to Zosimeidae to remove homonymy with Zosiminae Alcock, 1898 (Crustacea, Decapoda, Xanthidae).",,Bulletin of Zoological Nomenclature,Bulletin of Zoological Nomenclature,66(Part 1):24-29.,66,1,24-29,
"Ehlers, U. (1972). Systematisch-phylogenetische Untersuchungen an der Familie Solenopharyngidae (Turbellaria, Neorhabdocoela). <em>Mikrofauna Meeresbodens.</em> 11:1-78.","Ehlers, U.",1972,"Systematisch-phylogenetische Untersuchungen an der Familie Solenopharyngidae (Turbellaria, Neorhabdocoela).",,Mikrofauna Meeresbodens,Mikrofauna des Meeresbodens,11:1-78,11,,78,
"Franco, M. A.; Soetaert, K.; Van Oevelen, D.; Van Gansbeke, D.; Costa, M.; Vincx, M.; Vanaverbeke, J. (2008). Density, vertical distribution and trophic responses of metazoan meiobenthos to phytoplankton deposition in contrasting sediment types. <em>Marine Ecology Progress Series.</em> 358: 51-62.","Franco, M. A.; Soetaert, K.; Van Oevelen, D.; Van Gansbeke, D.; Costa, M.; Vincx, M.; Vanaverbeke, J.",2008,"Density, vertical distribution and trophic responses of metazoan meiobenthos to phytoplankton deposition in contrasting sediment types",,Marine Ecology Progress Series,Marine Ecology Progress Series,358: 51-62,358,,51-62,10.3354/meps07361
"Cantone, G. (1993). Censimento dei policheti dei mari italiani: Eunicidae Berthold, 1827. <em>Atti Soc. Tosc. Nat. Mem.</em> 100: 229-243.","Cantone, G.",1993,"Censimento dei policheti dei mari italiani: Eunicidae Berthold, 1827",,Atti Soc. Tosc. Nat. Mem.,Atti della Società toscana di scienze naturali residente in Pisa. Memorie. Serie B,100: 229-243.,100,,229-243,
"McLaughlin, P.A.; Hogarth, P.J. (1998). Hermit crabs (Decapoda: Anomura: Paguridae) from the Seychelles. <em>Zoologische Verhandelingen.</em> 318: 3-48.","McLaughlin, P.A.; Hogarth, P.J.",1998,Hermit crabs (Decapoda: Anomura: Paguridae) from the Seychelles,,Zoologische Verhandelingen,Zoologische Verhandelingen,318: 3-48,318,,Mar-48,
"Rowe, F.W.E. (1977). A new family of Asteroidea (Echinodermata) with the description of five new species and one new species of <i>Asterodiscides</i>. <em>Records of the Australian Museum.</em> 31(5): 187-233.","Rowe, F.W.E.",1977,A new family of Asteroidea (Echinodermata) with the description of five new species and one new species of <i>Asterodiscides</i>.,,Records of the Australian Museum,Records of the Australian Museum,31(5): 187-233.,31,5,187-233,
"Batjes, D. A. J. (1958). Foraminifera of the Oligocene of Belgium. <em>Institut Royal des Sciences Naturelles de Belgique, Bruxelles, Mémoire.</em> 143: 217 pp.","Batjes, D. A. J.",1958,Foraminifera of the Oligocene of Belgium.,,"Institut Royal des Sciences Naturelles de Belgique, Bruxelles, Mémoire",Mémoires de l'Institut Royal des Sciences Naturelles de Belgique = Verhandelingen van het Koninklijk Belgisch Instituut voor Natuurwetenschappen,143: 217 pp.,143,,"188 p., 2 fig., 13 pl., 2 maps",
"Bodin, P. (1997). Catalogue of the new marine Harpacticoid Copepods. <em>Studiedocumenten van het K.B.I.N. = Documents de Travail de l'I.R.Sc.N.B., 89. Koninklijk Belgisch Instituut voor Natuurwetenschappen: Brussels, Belgium.</em> 89: 1-304.","Bodin, P.",1997,Catalogue of the new marine Harpacticoid Copepods.,,"Studiedocumenten van het K.B.I.N. = Documents de Travail de l'I.R.Sc.N.B., 89. Koninklijk Belgisch Instituut voor Natuurwetenschappen: Brussels, Belgium",Studiedocumenten van het K.B.I.N. = Documents de Travail de l'I.R.Sc.N.B.,89: 1-304.,89,,304,
"Zuev, G. V.; Boltachev, A. R. (1998). The life history characters of the haarder (Mugil so-iuy Basilewsky, 1855) at the Crimean western coast. Ekologiya Morya. 47: 29-33.","Zuev, G. V.; Boltachev, A. R.",1998,"The life history characters of the haarder (Mugil so-iuy Basilewsky, 1855) at the Crimean western coast",,Ekologiya Morya,Ekologiya Morya,47: 29-33,47,,29-33,
"Huang, H.-L.; Liu, S.-F. (2002). One new species of free-living marine nematodes from southeastern beach of Xiamen Island. <em>J. Oceanogr. Taiwan Strait = Taiwan Haixia.</em> 21(2): 177-180.","Huang, H.-L.; Liu, S.-F.",2002,One new species of free-living marine nematodes from southeastern beach of Xiamen Island,,J. Oceanogr. Taiwan Strait = Taiwan Haixia,Journal of Oceanography in Taiwan Strait = Taiwan Haixia,21(2): 177-180,21,2,177-180,
"Huys, R. (1990). Coralliotantulus coomansi gen. et sp. n.: First record of a tantulocaridan (Crustacea: Maxillopoda) from shallow subtidal sands in tropical waters. Stygologia, Leiden 5(3):183-198, figs. 1-8.","Huys, R.",1990,Coralliotantulus coomansi gen. et sp. n.: First record of a tantulocaridan (Crustacea: Maxillopoda) from shallow subtidal sands in tropical waters.,,"Stygologia, Leiden",Stygologia,"5(3):183-198, figs. 1-8.",5,3,183-198,
"Koeman, R.; Van den Hoek, C. (1981). The taxonomy of Ulva(Chlorophyceae) in the Netherlands. <em>British Phycological Journal.</em> 16(1): 9-53.","Koeman, R.; Van den Hoek, C.",1981,The taxonomy of Ulva(Chlorophyceae) in the Netherlands,,British Phycological Journal,British Phycological Journal,16(1): 9-53,16,,Sep-53,10.1080/00071618100650031
"Bogi, C.; Coppini, M.; Margelli, A. (1984). Ritrovamento nel Mediterraneo di Rissoina cfr spirata (Sowerby, 1820). <em>Bollettino Malacologico.</em> 20(1-4): 101-104.","Bogi, C.; Coppini, M.; Margelli, A.",1984,"Ritrovamento nel Mediterraneo di Rissoina cfr spirata (Sowerby, 1820)",,Bollettino Malacologico,Bollettino Malacologico,20(1-4): 101-104,20,01-Apr,101-104,
"Sauriau, P.-G. (1991). Spread of <i>Cyclope neritea</i> (Mollusca: Gastropoda) along the north-eastern Atlantic coasts in relation to oyster culture and to climatic fluctuations. <em>Marine Biology.</em> 109: 299-309.","Sauriau, P.-G.",1991,Spread of <i>Cyclope neritea</i> (Mollusca: Gastropoda) along the north-eastern Atlantic coasts in relation to oyster culture and to climatic fluctuations,,Marine Biology,Marine Biology,109: 299-309,109,2,299-309,
"Mu, F.H. & R. Huys. (2003). Canuellidae (Copepoda, Harpacticoida) from the Bohai Sea, China. <em>Journal of Natural History.</em> 38(1): 1-36. [actual pulbication date 30 Oct 2003]. [for 2004].","Mu, F.H. & R. Huys",2003,"Canuellidae (Copepoda, Harpacticoida) from the Bohai Sea, China.",,Journal of Natural History,Journal of Natural History,38(1): 1-36. [actual pulbication date 30 Oct 2003]. [for 2004],38,1,Jan-36,10.1080/00222930210138935
"Huys, R. (1993). Styracothoracidae (Copepoda: Harpacticoida), a new family from the Philippine deep sea. Journal of Crustacean Biology 13(4):769-783, figs 1-9, tab. 1.","Huys, R.",1993,"Styracothoracidae (Copepoda: Harpacticoida), a new family from the Philippine deep sea.",,Journal of Crustacean Biology,Journal of Crustacean Biology,"13(4):769-783, figs 1-9, tab. 1.",13,4,769-783,
"Sars, G.O. (1909). Report on the Copepoda. <em>Zoological Results of the Third Tanganyika Expedition, conducted by Dr. W.A. Cunnington, F.Z.S., 1904-1905. Proceedings of the Zoological Society of London.</em> 1909:31-77, pls. 6-23.","Sars, G.O.",1909,Report on the Copepoda.,,"Zoological Results of the Third Tanganyika Expedition, conducted by Dr. W.A. Cunnington, F.Z.S., 1904-1905. Proceedings of the Zoological Society of London",Proceedings of the Zoological Society of London,"1909:31-77, pls. 6-23.",1909,I,"3177-, Plates VI-XXIII",
"Wesenberg-Lund, E. (1954). Priapuloidea, Sipunculoidea and Echiuroidea. <em>Bull. K. Belg. Inst. Nat. Wet.</em> XXX(16): 1-18.","Wesenberg-Lund, E.",1954,"Priapuloidea, Sipunculoidea and Echiuroidea",,Bull. K. Belg. Inst. Nat. Wet.,Bulletin. Institut Royal des Sciences Naturelles de Belgique. Mededelingen. Koninklijk Belgisch Instituut voor Natuurwetenschappen,XXX(16): 1-18,XXX,16,Jan-18,
"Dumont, H.J. (1966). Scapholeberis aurita (S. Fischer, 1849) Hellich, 1877 (Crustacea: Cladocera) en Thermocyclops dybowskii (Lande, 1890) Kiefer, 1927 (Crustacea: Copepoda) in België. Biologisch Jaarboek Dodonaea, The Hague 34:85-93, pls. 1-5.","Dumont, H.J.",1966,"Scapholeberis aurita (S. Fischer, 1849) Hellich, 1877 (Crustacea: Cladocera) en Thermocyclops dybowskii (Lande, 1890) Kiefer, 1927 (Crustacea: Copepoda) in België.",,"Biologisch Jaarboek Dodonaea, The Hague",Biologisch Jaarboek (Dodonaea),"34:85-93, pls. 1-5.",34,,85-93,
"Rudolphi, C. A. (1802). Fortsetzung der beobachtungen ber die Eingerweidewurmer. <em>Archiv fuer Zoologie und Zootomie.</em> 3: 61-125.","Rudolphi, C. A.",1802,Fortsetzung der beobachtungen ber die Eingerweidewurmer,,Archiv fuer Zoologie und Zootomie,Archiv für Zoologie und Zootomie,3: 61-125,3,,61-125,
"Lambshead, P. J. D.; Platt, H. M. (1979). <i>Bathyeurystomina</i>, a new genus of freeliving marine nematodes (Enchelidiidae) from the Rockal Trough. <em>Cahiers de Biologie Marine.</em> 20(3): 371-380.","Lambshead, P. J. D.; Platt, H. M.",1979,"<i>Bathyeurystomina</i>, a new genus of freeliving marine nematodes (Enchelidiidae) from the Rockal Trough",,Cahiers de Biologie Marine,Cahiers de Biologie Marine,20(3): 371-380,20,3,371-380,
"Martí, R.; Uriz, M.-J.; Turon, X. (2005). Spatial and temporal variation of natural toxicity in cnidarians, bryozoans and tunicates in Mediterranean caves. <em>Scientia Marina.</em> 69(4): 485-492.","Martí, R.; Uriz, M.-J.; Turon, X.",2005,"Spatial and temporal variation of natural toxicity in cnidarians, bryozoans and tunicates in Mediterranean caves",,Scientia Marina,Scientia Marina (Barcelona),69(4): 485-492,69,4,485-492,
"Muylaert, K.; Sabbe, K. (1996). <i>Cyclotella scaldensis</i> spec. nov. (Bacillariophyceae), a new estuarine diatom. <em>Nova Hedwigia.</em> 63(3-4):335-345.","Muylaert, K.; Sabbe, K.",1996,"<i>Cyclotella scaldensis</i> spec. nov. (Bacillariophyceae), a new estuarine diatom",,Nova Hedwigia,Nova Hedwigia,63(3-4):335-345,63,03-Apr,335-345,
"Kunz, H. (1951). Marine Harpacticoiden aus dem Küstensand von Südwestafrika. <em>Kieler Meeresforschungen.</em> 8(1):76-81, pls. 23-26.","Kunz, H.",1951,Marine Harpacticoiden aus dem Küstensand von Südwestafrika.,,Kieler Meeresforschungen,Kieler Meeresforschungen,"8(1):76-81, pls. 23-26.",8,,76-81,
"Moens, T.; Dos Santos, G.; Thompson, F.; Swings, J.; Fonsêca-Genevois, V.; Vincx, M.; De Mesel, I. (2005). Do nematode mucus secretions affect bacterial growth?. <em>Aquatic Microbial Ecology.</em> 40: 77-83.","Moens, T.; Dos Santos, G.; Thompson, F.; Swings, J.; Fonsêca-Genevois, V.; Vincx, M.; De Mesel, I.",2005,Do nematode mucus secretions affect bacterial growth?,,Aquatic Microbial Ecology,Aquatic Microbial Ecology,40: 77-83,40,1,77-83,10.3354/ame040077
"Moraes, F.C.; Muricy, G. (2003). Taxonomy of <i>Plakortis</i> and <i>Plakinastrella</i> (Demospongiae: Plakinidae) from oceanic islands off north-eastern Brazil, with description of three new species. <em>Journal of the Marine Biological Association of the United Kingdom.</em> 83(2): 385-397.","Moraes, F.C.; Muricy, G.",2003,"Taxonomy of <i>Plakortis</i> and <i>Plakinastrella</i> (Demospongiae: Plakinidae) from oceanic islands off north-eastern Brazil, with description of three new species.",,Journal of the Marine Biological Association of the United Kingdom,Journal of the Marine Biological Association of the United Kingdom,83(2): 385-397,83,2,385-397,
"Jaume, D., A. Fosshagen & T.M. Iliffe. (1999). New cave-dwelling pseudocyclopiids (Copepoda, Calanoida, Pseudocyclopiidae) from the Balearic, Canary, and Philippine archipelagos. <em>Sarsia, Bergen.</em> 84(5/6): 391-417. (30.xii.1999).","Jaume, D., A. Fosshagen & T.M. Iliffe",1999,"New cave-dwelling pseudocyclopiids (Copepoda, Calanoida, Pseudocyclopiidae) from the Balearic, Canary, and Philippine archipelagos.",,"Sarsia, Bergen",Sarsia,84(5/6): 391-417. (30.xii.1999),84,,319-417,
"Hoffman, L.; Van Heugten, B.; Dekker, H. (2006). Marine Mollusca collected during a journey to the Great Bitter Lake (Suez Canal) and Nile Delta, Egypt. <em>Gloria Maris.</em> 45(1-2): 30-45.","Hoffman, L.; Van Heugten, B.; Dekker, H.",2006,"Marine Mollusca collected during a journey to the Great Bitter Lake (Suez Canal) and Nile Delta, Egypt",,Gloria Maris,Gloria Maris,45(1-2): 30-45,45,01-Feb,30-45,
"Steenstrup, J. (1862). Philichthys xiphiae, en ny snylter hos Svaerdfisken. <em>Oversigt over det Kongelige Danske Videnskabernes Selskabs Forhandlinger.</em> 1861:295-305, pl. 2.","Steenstrup, J.",1862,"Philichthys xiphiae, en ny snylter hos Svaerdfisken",,Oversigt over det Kongelige Danske Videnskabernes Selskabs Forhandlinger,Oversigt over Det Kongelige Danske Videnskabernes Selskab Forhandlinger,"1861:295-305, pl. 2.",1861,,"295-305, plate II",
"Ax, P. (1971). Zur systematik und phylogenie der Trigonostominae. <em>Mikrofauna des Meeresbodens.</em> 4: 141-220.","Ax, P.",1971,Zur systematik und phylogenie der Trigonostominae,,Mikrofauna des Meeresbodens,Mikrofauna des Meeresbodens,4: 141-220,4,,84 (141-220),
"Klautau, M.; Valentine, C. (2003). Revision of the genus <i>Clathrina</i> (Porifera, Calcarea). <em>Zoological Journal of the Linnean Society.</em> 139(1): 1-62.","Klautau, M.; Valentine, C.",2003,"Revision of the genus <i>Clathrina</i> (Porifera, Calcarea).",,Zoological Journal of the Linnean Society,Zoological Journal of the Linnean Society,139(1): 1-62,139,1,Jan-62,10.1046/j.0024-4082.2003.00063.x
"Hooper, J.N.A.; Wiedenmayer, F. (1994). Porifera. <i>In</i>: Wells, A. (ed.) Zoological Catalogue of Australia. Volume 12. Melbourne, CSIRO.","Hooper, J.N.A.; Wiedenmayer, F.",1994,"Porifera. <i>In</i>: Wells, A. (ed.) Zoological Catalogue of Australia. Volume 12. Melbourne, CSIRO",,Zoological Catalogue of Australia (CSIRO: Melbourne),Zoological catalogue of Australia,12: 1-620,12,,"XIII, 624",
"Huys, R. & G.A. Boxshall. (1991). Copepod Evolution. <em>Ray Society, London.</em> 159:1-468.","Huys, R. & G.A. Boxshall",1991,Copepod Evolution.,,"Ray Society, London",Ray Society (Publications),159:1-468.,159,,468,
"Vacelet, J.; Boury-Esnault, N. (1996). A new species of carnivorous sponge (Demospongiae: Cladorhizidae) from a Mediterranean cave. <i>In</i>: Willenz, Ph. (Ed.), Recent Advances in Sponge Biodiversity Inventory and Documentation. <em>Bulletin de l'Institut royal des Sciences naturelles de Belgique. Biologie.</em> 66, 109-115.","Vacelet, J.; Boury-Esnault, N.",1996,"A new species of carnivorous sponge (Demospongiae: Cladorhizidae) from a Mediterranean cave. <i>In</i>: Willenz, Ph. (Ed.), Recent Advances in Sponge Biodiversity Inventory and Documentation",,Bulletin de l’Institut royal des Sciences naturelles de Belgique. Biologie,Bulletin van het Koninklijk Belgisch Instituut voor Natuurwetenschappen. Biologie = Bulletin de l'Institut Royal des Sciences Naturelles de Belgique. Biologie,"66, 109-115",66,Suppl.,109-115,
"Jensen, P. (1992). Description of the marine nematode Hopperia australis sp. n. (Comesomatidae) from mangroves in Darwin, Australia, with a pictorial key to Hopperia species. <em>Cah. Biol. Mar.</em> 33: 495-500.","Jensen, P.",1992,"Description of the marine nematode Hopperia australis sp. n. (Comesomatidae) from mangroves in Darwin, Australia, with a pictorial key to Hopperia species",,Cah. Biol. Mar.,Cahiers de Biologie Marine,33: 495-500,33,4,495-500,
"Bozic, B. (1955). Travaux de la station biologique de Roscoff. XXV. Copépodes Harpacticoïdes des sables des environs de Roscoff. Description de quelques formes nouvelles. <em>Zoologie Experimentale et Generale.</em> 92 (1): 1-12.","Bozic, B.",1955,Travaux de la station biologique de Roscoff. XXV. Copépodes Harpacticoïdes des sables des environs de Roscoff. Description de quelques formes nouvelles,,Zoologie Experimentale et Generale,"Archives de Zoologie Expérimentale et Générale, Notes et Revue",92 (1): 1-12.,92,1,01-Dec,
"Wieser, W. (1954). Free-living marine nematodes II. Chromadoroidea. <em>Acta Univ. lund (N.F.2).</em> 50 (16): 1-148.","Wieser, W.",1954,Free-living marine nematodes II. Chromadoroidea.,,Acta Univ. lund (N.F.2),Lunds Universitets Årsskrift. Ny Foljd. Avdelningen 2,50 (16): 1-148,50,16,148,
"Velikova, V.; Moncheva, S.; Petrova, D. (1999). Phytoplankton dynamics and red tides (1987–1997) in the bulgarian black sea. <em>Water Science and Technology.</em> 39(8): 27-36.","Velikova, V.; Moncheva, S.; Petrova, D.",1999,Phytoplankton dynamics and red tides (1987–1997) in the bulgarian black sea,,Water Science and Technology,Water Science and Technology,39(8): 27-36,39,8,27-36,10.1016/s0273-1223(99)00184-5
"Silén, L. (1942). Carnosa and Stolonifera (Bryozoa) collected by Prof. Dr. Sixten Bock's expedition to Japan and the Bonin Islands 1914. <em>Ark. Zool.</em> 34A(8): 1-33.","Silén, L.",1942,Carnosa and Stolonifera (Bryozoa) collected by Prof. Dr. Sixten Bock's expedition to Japan and the Bonin Islands 1914,,Ark. Zool.,Arkiv för Zoologi,34A(8): 1-33,34A,8,Jan-33,
"De Smet, W.H.O. (1994). Proales christinae (Rotifera, Proalidae): a new species from the littoral of the North Sea. <em>Belgian Journal of Zoology.</em> 124(1): 21-25.","De Smet, W.H.O.",1994,"Proales christinae (Rotifera, Proalidae): a new species from the littoral of the North Sea",,Belgian Journal of Zoology.,Belgian Journal of Zoology,124(1): 21-25,124,1,21-25,
"El-Rashidy, H.H. & G.A. Boxshall. (2009). Parasites Gained: Alien Parasites Switching to Native Hosts. <em>Journal of Parasitology.</em> 95(6): 1326-1329.","El-Rashidy, H.H. & G.A. Boxshall",2009,Parasites Gained: Alien Parasites Switching to Native Hosts.,,Journal of Parasitology,The Journal of Parasitology,95(6): 1326-1329.,95,6,1326-1329,10.1645/ge-2190.1
"Mienis, H.K. (2003). Mariene Mollusken  uit het Oostelijk deel van de Middellandse zee 15. Invasie van rugschilden van <i>Sepia pharaonis</i> langs de kust van Israel. <em>SPIRULA- Correspondentieblad van de Nederlandse Malacologische Vereniging.</em> 335:127-129.","Mienis, H.K.",2003,Mariene Mollusken  uit het Oostelijk deel van de Middellandse zee 15. Invasie van rugschilden van <i>Sepia pharaonis</i> langs de kust van Israel.,,SPIRULA- Correspondentieblad van de Nederlandse Malacologische Vereniging,Spirula. Correspondentieblad,335:127-129,335,,127-129,
"Wouters, K. (1987). <i>Comontocypris</i> gen. nov., a marine interstitial new genus of the family Pontocyprididae (Crustacea: Ostracoda). <em>Bulletin de l'Institut Royal des Sciences Naturelles de Belgique Biologie.</em> 57: 163-169.","Wouters, K",1987,"Comontocypris gen. nov., a marine interstitial new genus of the family Pontocyprididae (Crustacea: Ostracoda)",,Bulletin de l'Institut Royal des Sciences Naturelles de Belgique Biologie,Bulletin. Institut Royal des Sciences Naturelles de Belgique. Mededelingen. Koninklijk Belgisch Instituut voor Natuurwetenschappen,57: 163-169,57,,163-169,
"De Coninck, L. A.; Schuurmans Stekhoven, J. H. (1933). The freeliving marine nemas of the Belgian Coast. II With general remarks on the structure and the system of nemas. <em>Mém. Mus. r. Hist. nat. Belg.</em> 58: 3-163.","De Coninck, L. A.; Schuurmans Stekhoven, J. H.",1933,The freeliving marine nemas of the Belgian Coast. II With general remarks on the structure and the system of nemas,,Mém. Mus. r. Hist. nat. Belg.,Mémoires du Musée Royal d'Histoire Naturelle de Belgique = Verhandelingen van het Koninklijk Natuurhistorisch Museum van België,58: 3-163,58,,163,
"Haig, J. (1966). The Porcellanidae (Crustacea Anomura) of the Iranian Gulf and Gulf of Oman. <em>Videnskabelige Meddelelser Dansk Naturhistrisk Forening i Kjøbenhavn.</em> 129: 49–65.","Haig, J.",1966,The Porcellanidae (Crustacea Anomura) of the Iranian Gulf and Gulf of Oman,,Videnskabelige Meddelelser Dansk Naturhistrisk Forening i Kjøbenhavn,Videnskabelige Meddelelser fra Dansk Naturhistorisk Forening,129: 49–65,129,,49-65,
"Ingels, J.; Kiriakoulakis, K.; Wolff, G. A.; Vanreusel, A. (2009). Nematode diversity and its relation to the quantity and quality of sedimentary organic matter in the deep Nazaré Canyon, Western Iberian Margin. <em>Deep Sea Research Part I: Oceanographic Research Papers.</em> 56(9): 1521-1539.","Ingels, J.; Kiriakoulakis, K.; Wolff, G. A.; Vanreusel, A.",2009,"Nematode diversity and its relation to the quantity and quality of sedimentary organic matter in the deep Nazaré Canyon, Western Iberian Margin",,Deep Sea Research Part I: Oceanographic Research Papers,"Deep-Sea Research, Part I. Oceanographic Research Papers",56(9): 1521-1539,56,9,1521-1539,10.1016/j.dsr.2009.04.010
"Huys, R. & S.Conroy-Dalton. (1996). A revision of Leptopontia T. Scott (Copepoda: Harpacticoida) with description of six new species. <em>Zoological Journal of the Linnean Society.</em> 118(3): 197-239.","Huys, R. & S.Conroy-Dalton",1996,A revision of Leptopontia T. Scott (Copepoda: Harpacticoida) with description of six new species,,Zoological Journal of the Linnean Society,Zoological Journal of the Linnean Society,118(3): 197-239,118,3,197-239,10.1111/j.1096-3642.1996.tb01265.x
"Madsen, F.J.; Hansen, B. (1994). Echinodermata Holothurioidea. <i>Marine invertebrates of Scandinavia</i>, 9. Scandinavian University Press: Oslo, Norway. ISBN 82-00-03936-6. 143 pp.","Madsen, FJ.; Hansen, B.",1994,Echinodermata Holothurioidea.,,Mar Invertebr Scand,Marine invertebrates of Scandinavia,9:1–143,9,,143,
"van Aartsen, J. J.; Carrozza, F. (1979). <i>Chrysallida fischeri</i> (Hornung & Mermod, 1925): a Red Sea species found at the Israeli mediterranean coast. <em>Bollettino Malacologico.</em> 15(1-2): 29-30.","van Aartsen, J. J.; Carrozza, F.",1979,"<i>Chrysallida fischeri</i> (Hornung & Mermod, 1925): a Red Sea species found at the Israeli mediterranean coast",,Bollettino Malacologico,Bollettino Malacologico,15(1-2): 29-30,15,01-Feb,29-30,
"Lipkin, Y.; Safriel, U. (1971). Intertidal Zonation on Rocky Shores at Mikhmoret (Mediterranean, Israel). <em>The Journal of Ecology.</em> 59(1): 1-30.","Lipkin, Y.; Safriel, U.",1971,"Intertidal Zonation on Rocky Shores at Mikhmoret (Mediterranean, Israel)",,The Journal of Ecology,Journal of Ecology,59(1): 1-30,59,1,Jan-30,10.2307/2258448
"Van Damme, P.; Mees, J.; Maebe, S. (1992). Voorkomen van het Zuiderzeekrabbetje Rhithropanopeus harrisii (Gould, 1841) in de Westerschelde. <em>De Strandvlo.</em> 12(1): 19-21.","Van Damme, P.; Mees, J.; Maebe, S.",1992,"Voorkomen van het Zuiderzeekrabbetje Rhithropanopeus harrisii (Gould, 1841) in de Westerschelde.",,De Strandvlo,De Strandvlo: Driemaandelijks Tijdschrift van De Strandwerkgroep België,12(1): 19-21,12,1,19-21,
"Jensen, P. (1978). Four Nematoda Araeolaimida from the Öresund, Denmark, with remarks on the oesophageal structures in Aegialolaimus. <em>Cahiers de Biologie Marine. Station Biologique de Roscoff.</em> 19: 221-231.","Jensen, P",1978,"Four Nematoda Araeolaimida from the Öresund, Denmark, with remarks on the oesophageal structures in Aegialolaimus",,Cahiers de Biologie Marine. Station Biologique de Roscoff,Cahiers de Biologie Marine,19: 221-231,19,2,221-231,
"Murphy, D. G. (1964). Pseudonchus jenseni n. sp. and Comesoma arenae Gerlach, 1956 marine nematodes from NSW Australia. <em>Zool. Anz.</em> 173: 427-432.","Murphy, D. G.",1964,"Pseudonchus jenseni n. sp. and Comesoma arenae Gerlach, 1956 marine nematodes from NSW Australia",,Zool. Anz.,Zoologischer Anzeiger,173: 427-432,173,,427-432,
"Focke, E. (1961). Die Rotatoriengattung Notholca und ihr Verhalten im Salzwasser. <em>Kieler Meeresforsch.</em> 17: 190–205.","Focke, E.",1961,Die Rotatoriengattung Notholca und ihr Verhalten im Salzwasser,,Kieler Meeresforsch.,Kieler Meeresforschungen,17: 190–205,17,,190-205,
"Seys, J.; Vincx, M.; Meire, P. (1999). Spatial distribution of oligochaetes (Clitellata) in the tidal freshwater and brackish parts of the Schelde estuary (Belgium). <em>Hydrobiologia.</em> 406: 119-132.","Seys, J.; Vincx, M.; Meire, P.",1999,Spatial distribution of oligochaetes (Clitellata) in the tidal freshwater and brackish parts of the Schelde estuary (Belgium).,,Hydrobiologia,Hydrobiologia,406: 119-132,406,,119-132,
"Rolán E. & Rubio F. (2017). A new <i>Ammonicera</i> (Heterobranchia, Omalogyridae) from the Red Sea. <em>Gloria Maris.</em> 55(3): 88-90.",Rolán E. & Rubio F.,2017,"A new <i>Ammonicera</i> (Heterobranchia, Omalogyridae) from the Red Sea",,Gloria Maris,Gloria Maris,55(3): 88-90,55,3,88-90,
"Klie, W. (1950). Harpacticoida (Cop.) aus dem Bereich von Helgoland und der Kieler Bucht. (Fortsetzung). <em>Kieler Meeresforschungen.</em> 7(1):76-128, figs. 53-160.","Klie, W.",1950,Harpacticoida (Cop.) aus dem Bereich von Helgoland und der Kieler Bucht. (Fortsetzung).,,Kieler Meeresforschungen,Kieler Meeresforschungen,"7(1):76-128, figs. 53-160.",7,1,76-128,
"Decraemer, W.; Jensen, P. (1982). Revision of the subfamily Meyliinae De Coninck, 1965 (Nematoda: Desmoscolecidae) with a discussion of its systematic position. <em>Zoological Journal of the Linnean Society.</em> 75: 317-325.","Decraemer, W.; Jensen, P.",1982,"Revision of the subfamily Meyliinae De Coninck, 1965 (Nematoda: Desmoscolecidae) with a discussion of its systematic position",,Zoological Journal of the Linnean Society,Zoological Journal of the Linnean Society,75: 317-325,75,4,317-325,
"Wouters, K. (1981). Two new marine podocopid species from Hansa Bay, Papua New Guinea (Crustacea: Ostracoda). <em>Bulletin. Institut Royal des Sciences Naturelles de Belgique. Mededelingen. Koninklijk Belgisch Instituut voor Natuurwetenschappen.</em> 53(16): 1-12.","Wouters, K.",1981,"Two new marine podocopid species from Hansa Bay, Papua New Guinea (Crustacea: Ostracoda)",,Bulletin. Institut Royal des Sciences Naturelles de Belgique. Mededelingen. Koninklijk Belgisch Instituut voor Natuurwetenschappen,Bulletin. Institut Royal des Sciences Naturelles de Belgique. Mededelingen. Koninklijk Belgisch Instituut voor Natuurwetenschappen,53(16): 1-12,53,16,01-Dec,
