String,Author,Year,Title,Book,Journal,Volume,Issue,Pagination
"Vanreusel, A.; Clough, L.; Jacobsen, K.; Ambrose, W.; Jutamas Jivaluk; Ryheul, V.; Herman, R.; Vincx, M. (2000). Meiobenthos of the central Arctic Ocean with special emphasis on the nematode community structure. <em>Deep Sea Research Part I: Oceanographic Research Papers.</em> 47(10): 1855-1879.","Vanreusel, A.; Clough, L.; Jacobsen, K.; Ambrose, W.; Jutamas Jivaluk; Ryheul, V.; Herman, R.; Vincx, M.",2000,Meiobenthos of the central Arctic Ocean with special emphasis on the nematode community structure,,Deep Sea Research Part I: Oceanographic Research Papers,47,10,1855-1879
"Gat, G. (1993). <i>Flabellina rubrolineata</i> (O'Donoghue) and <i>Phidiana indica</i> (Bergh) (Nudibranchia: Aeolidioidea), two new Lessepsian immigrants in the Eastern Mediterranean. <em>Journal of Molluscan Studies.</em> 59(1): 120.","Gat, G.",1993,"<i>Flabellina rubrolineata</i> (O'Donoghue) and <i>Phidiana indica</i> (Bergh) (Nudibranchia: Aeolidioidea), two new Lessepsian immigrants in the Eastern Mediterranean",,Journal of Molluscan Studies,59,1,120-123
"Veit-Köhler, G., M. De Troch, M., M. Grego, T.N. Bezerra, W.E. Bonne, G. De Smet, C. Folkers, K.H. George, C. Guotong, R. Herman, R. Huys, N. Lampadariou, J. Laudien, P. Martínez Arbizu, A. Rose, M. Schratzberger, S. Seifried, P. Somerfield, J. Vanaverbeke, E. Vanden Berghe, M. Vincx, B. Vriser & L. Vandepitte. (2010). Large-scale diversity and biogeography of benthic copepods in European waters. <em>Marine Biology.</em> 157(8): 1819-1835.","Veit-Köhler, G., M. De Troch, M., M. Grego, T.N. Bezerra, W.E. Bonne, G. De Smet, C. Folkers, K.H. George, C. Guotong, R. Herman, R. Huys, N. Lampadariou, J. Laudien, P. Martínez Arbizu, A. Rose, M. Schratzberger, S. Seifried, P. Somerfield, J. Vanaverbeke, E. Vanden Berghe, M. Vincx, B. Vriser & L. Vandepitte",2010,Large-scale diversity and biogeography of benthic copepods in European waters,,Marine Biology,157,8,1819-1835
"Lévi, C. (1960). Les démosponges des côtes de France: 1. Les Clathriidae [The Demospongiae of the French coasts: 1. The Clathriidae. <em>Cahiers de Biologie Marine.</em> 1 (1): 47-87.","Lévi, C.",1960,Les démosponges des côtes de France: 1. Les Clathriidae [The Demospongiae of the French coasts: 1. The Clathriidae,,Cahiers de Biologie Marine,1,1,47-87
"Pawson, D.L.; Vance, D.J.; Ahearn, C. (2001). Western Atlantic sea cucumbers of the Order Molpadiida (Echinodermata: Holothuroidea). <i>Bulletin of the Biological Society of Washington 10</i>: 311-327","Pawson, DL.; Vance, DJ.; Ahearn, C.",2001,Western Atlantic sea cucumbers of the Order Molpadiida (Echinodermata: Holothuroidea,,Bull Biol Soc Washingt,10,,311-327
"Kerckhof, F. (1990). An invasion of the Purple Jellyfish, Pelagia noctiluca (Forskal, 1775), along the Belgian coast [Een invasie van de Parelkwal Pelagia noctiluca (Forskal, 1775) langs de Belgische kust]. <em>De Strandvlo.</em> 10(4): 101-109.","Kerckhof, F.",1990,"An invasion of the Purple Jellyfish, Pelagia noctiluca (Forskal, 1775), along the Belgian coast [Een invasie van de Parelkwal Pelagia noctiluca (Forskal, 1775) langs de Belgische kust].",,De Strandvlo,10,4,101-109
"Carballo, J.L.; Garcia-Gómez, J.C. (1995). <i>Axinella estacioi</i> n.sp. (Porifera, Axinellida) from caves of the Strait of Gibraltar (southern Iberian Peninsula). <em>Cahiers de Biologie Marine.</em> 36 (4): 245-250.","Carballo, J.L.; Garcia-Gómez, J.C.",1995,"<i>Axinella estacioi</i> n.sp. (Porifera, Axinellida) from caves of the Strait of Gibraltar (southern Iberian Peninsula)",,Cahiers de Biologie Marine,36,4,245-250
"Van Aartsen, J. J. (2009). Indo-Pacific migrants into the Mediterranean. <i>Monotigma fulva</i> (A. Adams, 1853) (Gastropoda, Opisthobranchia, Pyramidellidae). <em>Basteria.</em> 73: 97-98, 2009.","Van Aartsen, J. J.",2009,"Indo-Pacific migrants into the Mediterranean. <i>Monotigma fulva</i> (A. Adams, 1853) (Gastropoda, Opisthobranchia, Pyramidellidae)",,Basteria,73,,97-98
"Noldt, U. (1989). Kalyptorhynchia (Plathelminthes) from sublittoral coastal areas near the island of Sylt (North Sea). I. Schizorhynchia. <em>Microfauna Marina.</em> 5:7-85.","Noldt, U.",1989,Kalyptorhynchia (Plathelminthes) from sublittoral coastal areas near the island of Sylt (North Sea). I. Schizorhynchia.,,Microfauna Marina,5,,Jul-85
"Steyaert, M.; Moodley, L.; Nadong, T.; Moens, T.; Soetaert, K.; Vincx, M. (2007). Responses of intertidal nematodes to short-term anoxic events. <em>Journal of Experimental Marine Biology and Ecology.</em> 345(2): 175-184.","Steyaert, M.; Moodley, L.; Nadong, T.; Moens, T.; Soetaert, K.; Vincx, M.",2007,Responses of intertidal nematodes to short-term anoxic events,,Journal of Experimental Marine Biology and Ecology,345,2,175-184
"Dumoulin, E.; De Blauwe, H. (1999). Het bruinwier Undaria pinnatifida (Harvey) Suringar aangetroffen in de jachthaven van Zeebrugge: met gegevens over het voorkomen in Europa en de wijze van verspreiding (Phaeophyta: Laminariales). <em>De Strandvlo.</em> 19(4): 182-188.","Dumoulin, E.; De Blauwe, H.",1999,Het bruinwier Undaria pinnatifida (Harvey) Suringar aangetroffen in de jachthaven van Zeebrugge: met gegevens over het voorkomen in Europa en de wijze van verspreiding (Phaeophyta: Laminariales),,De Strandvlo,19,4,182-188
"Jensen, P. (1986). The nematode fauna in the sulphide-rich brine seep and adjacent bottoms of the East Flower Garden, NW Gulf of Mexico. II. Monhysterida. <em>Zoologica Scripta.</em> 15(1): 1-11.","Jensen, P.",1986,"The nematode fauna in the sulphide-rich brine seep and adjacent bottoms of the East Flower Garden, NW Gulf of Mexico. II. Monhysterida",,Zoologica Scripta,15,1,01-Nov
"Derycke, S.; Van Vynckt, R.; Vanaverbeke, J.; Vincx, M.; Moens, T. (2007). Colonization patterns of Nematoda on decomposing algae in the estuarine environment: community assembly and genetic structure of the dominant species Pellioditis marina. <em>Limnology and Oceanography.</em> 52(3): 992-1001.","Derycke, S.; Van Vynckt, R.; Vanaverbeke, J.; Vincx, M.; Moens, T.",2007,Colonization patterns of Nematoda on decomposing algae in the estuarine environment: community assembly and genetic structure of the dominant species Pellioditis marina,,Limnology and Oceanography,52,3,992-1001
"Moodley, L.; Steyaert, M.; Epping, E.; Middelburg, J. J.; Vincx, M.; Van Avesaath, P.; Moens, T.; Soetaert, K. (2008). Biomass-specific respiration rates of benthic meiofauna: Demonstrating a novel oxygen micro-respiration system. <em>Journal of Experimental Marine Biology and Ecology.</em> 357(1): 41-47.","Moodley, L.; Steyaert, M.; Epping, E.; Middelburg, J. J.; Vincx, M.; Van Avesaath, P.; Moens, T.; Soetaert, K.",2008,Biomass-specific respiration rates of benthic meiofauna: Demonstrating a novel oxygen micro-respiration system,,Journal of Experimental Marine Biology and Ecology,357,1,41-47
"Huys, R., N. Møbjerg & R.M. Kristensen. (1997). New tantulocarid Polynyapodella ambrosei gen. et sp., (Basipodellidae) from the Northeast Water Polynya (Greenland) with emphasis on the phylogeny of its host genus Cervinia (Copepoda: Harpacticoida). <em>Cahiers de Biologie Marine.</em> 38(3):181-199.","Huys, R., N. Møbjerg & R.M. Kristensen",1997,"New tantulocarid Polynyapodella ambrosei gen. et sp., (Basipodellidae) from the Northeast Water Polynya (Greenland) with emphasis on the phylogeny of its host genus Cervinia (Copepoda: Harpacticoida)",,Cahiers de Biologie Marine,38,3,181-199
"Armenteros, M.; Ruiz-Abierno, A.; Vincx, M.; Decraemer, W. (2009). A morphometric analysis of the genus Terschellingia (Nematoda: Linhomoeidae) with redefinition of the genus and key to the species. <em>Journal of the Marine Biological Association of the United Kingdom.</em> 89(6): 1257-1267.","Armenteros, M.; Ruiz-Abierno, A.; Vincx, M.; Decraemer, W.",2009,A morphometric analysis of the genus Terschellingia (Nematoda: Linhomoeidae) with redefinition of the genus and key to the species,,Journal of the Marine Biological Association of the United Kingdom,89,6,1257-1267
"Vincx, M.; Furstenberg, J. P. (1988). Africanema interstitialis gen.nov.,sp.nov., a species which indicates the relationship between the Trefusiidae (Halanonchidae) and the Tripyloididae (Nematoda). <em>Stygologia.</em> 4(1): 9-16.","Vincx, M.; Furstenberg, J. P.",1988,"Africanema interstitialis gen.nov.,sp.nov., a species which indicates the relationship between the Trefusiidae (Halanonchidae) and the Tripyloididae (Nematoda)",,Stygologia,4,1,Sep-16
"Corbera, J. (2002). Amphi-Atlantic distribution of the Mancocumatinae (Cumacea: Bodotriidae), with description of a new genus dwelling in marine lava caves of Tenerife (Canary Islands). <em>Zoological Journal of the Linnean Society.</em> 134(4), 453-461.","Corbera, J.",2002,"Amphi-Atlantic distribution of the Mancocumatinae (Cumacea: Bodotriidae), with description of a new genus dwelling in marine lava caves of Tenerife (Canary Islands)",,Zoological Journal of the Linnean Society,134,4,453-461
"Bitar, G.; Kouli-Bitar, S. (2001). Nouvelles données sur la faune et la flore benthique de la côte Libanaise. Migration Lessepsienne. <em>Thalassia Salentina.</em> 25: 71-74.","Bitar, G.; Kouli-Bitar, S.",2001,Nouvelles données sur la faune et la flore benthique de la côte Libanaise. Migration Lessepsienne.,,Thalassia Salentina,25,,71-74
"Sak, S., S. Karaytug & R. Huys (2008). S., S. Karaytug & R. Huys 2008 A review of Pseudoleptomesochrella Lang, 1965 (Copepoda, Harpacticoida, Ameiridae), including a redescription of P. halophila (Noodt, 1952) from the Black Sea and a key to species. Zootaxa 1758:45-60. Wilson: PDF","Sak, S., S. Karaytug & R. Huys",2008,"A review of Pseudoleptomesochrella Lang, 1965 (Copepoda, Harpacticoida, Ameiridae), including a redescription of P. halophila (Noodt, 1952) from the Black Sea and a key to species.",,Zootaxa,1758,,45-60
"Monniot, C. (1973). Redescription de six Ascidies du golfe d'Elat récoltées par H. Schuhmacher. [Redescription of six ascidians from the Gulf of Eilat, collected by H. Schuhmacher.]. <em>Israel Journal of Zoology.</em> 22: 51-62.","Monniot, C.",1973,"Redescription de six Ascidies du golfe d'Elat récoltées par H. Schuhmacher. [Redescription of six ascidians from the Gulf of Eilat, collected by H. Schuhmacher.]",,Israel Journal of Zoology,22,,51-62
"Hajdu, E.; Van Soest, R.W.M. (1996). Choosing among Poriferan morphological characters within the cladistic paradigm. <i>In</i>: Willenz, P. (Ed.), Recent Advances in Sponge Biodiversity Inventory and Documentation. <em>Bulletin de l'Institut Royal des Sciences Naturelles de Belgique, Biologie,.</em> 66, suppl.: 81-88.","Hajdu, E.; Van Soest, R.W.M.",1996,"Choosing among Poriferan morphological characters within the cladistic paradigm. <i>In</i>: Willenz, P. (Ed.), Recent Advances in Sponge Biodiversity Inventory and Documentation.",,"Bulletin de l'Institut Royal des Sciences Naturelles de Belgique, Biologie,",66,suppl.,81-88
"Houart, R.; Quiquandon, P. & Briano, B. (2004). Description of a new species of <i>Chicoreus (Triplex)</i> (Gastropoda: Muricidae) from Madagascar. <em>Novapex.</em> 5 (4): 143-146.","Houart, R.; Quiquandon, P. & Briano, B.",2004,Description of a new species of <i>Chicoreus (Triplex)</i> (Gastropoda: Muricidae) from Madagascar,,Novapex,5,4,143-146
"Vanhove, S.; Beghyn, M.; Van Gansbeke, D.; Bullough, L.; Vincx, M. (2000). A seasonally varying biotope at Signy Island, Antarctic: implications for meiofaunal structure. <em>Marine Ecology Progress Series.</em> 202: 13-25.","Vanhove, S.; Beghyn, M.; Van Gansbeke, D.; Bullough, L.; Vincx, M.",2000,"A seasonally varying biotope at Signy Island, Antarctic: implications for meiofaunal structure",,Marine Ecology Progress Series,202,,13-25
"Cecalupo, A.; Quadri, P. (1994). Contributo alla conoscenza malacologica per il nord dell' isola di Cipro. <em>Bollettino Malacologico.</em> 30(1-4): 5-16.","Cecalupo, A.; Quadri, P.",1994,Contributo alla conoscenza malacologica per il nord dell' isola di Cipro,,Bollettino Malacologico,30,01-Apr,May-16
"Shadrin, N. V.; Mironov, S. S.; Golikov, A. N. (2002). A finding of the alive <i>Neptunea arthritica</i> (Bernardi, 1857) (Gastropoda, Buccinidae) in the Black Sea. <em>Ekologiya Morya.</em> 62: 29 (in Russian).","Shadrin, N. V.; Mironov, S. S.; Golikov, A. N.",2002,"A finding of the alive <i>Neptunea arthritica</i> (Bernardi, 1857) (Gastropoda, Buccinidae) in the Black Sea",,Ekologiya Morya,62,,29
"Gerlach, S. A. (1963). Robbea tenax sp. n., ein merkwürdiger mariner Nematode von den Malediven. <em>Int. Revue ges. Hydrobiol.Hydrogr.</em> 48: 153-158.","Gerlach, S. A.",1963,"Robbea tenax sp. n., ein merkwürdiger mariner Nematode von den Malediven",,Int. Revue ges. Hydrobiol.Hydrogr.,48,,153-158
"Clark, A. H. (1911). The recent crinoids of the coasts of Africa. <em>Proceedings of the U.S. National Museum.</em> 40:1-51.","Clark, A. H.",1911,The recent crinoids of the coasts of Africa,,Proceedings of the U.S. National Museum,40,,Jan-51
"Andrássy, I. (1959). Nematoden aus dem Psammon des Adige-Flusses, I. <em>Mem. Mus. Civ. Stor. Nat. Verona.</em> 7: 163-181.","Andrássy, I.",1959,"Nematoden aus dem Psammon des Adige-Flusses, I",,Mem. Mus. Civ. Stor. Nat. Verona,7,,163-181
"Goren, M.; Galil, B. S. (1989). <i>Petroscirtes ancylodon</i>: First Lessepsian migrant blenny in the eastern Mediterranean. <em>Israel Journal of Zoology.</em> 36: 125-128.","Goren, M.; Galil, B. S.",1989,<i>Petroscirtes ancylodon</i>: First Lessepsian migrant blenny in the eastern Mediterranean,,Israel Journal of Zoology,36,,125-128
"Grebmeier, J.; Feder, H.; McRoy, C. (1989). Pelagic-benthic coupling on the shelf of the northern Bering and Chukchi Seas. II. Benthic community structure. <em>Marine Ecology Progress Series.</em> 51: 253-268.","Grebmeier, J.; Feder, H.; McRoy, C.",1989,Pelagic-benthic coupling on the shelf of the northern Bering and Chukchi Seas. II. Benthic community structure,,Marine Ecology Progress Series,51,,253-268
"Verlaque, M.; Seridi, H. (1991). <i>Antithamnion algeriensis</i> nov. sp. (Ceramiaceae, Rhodophyta) from Algeria (Mediterranean Sea). <em>Botanica Marina.</em> 34(2): 153-160.","Verlaque, M.; Seridi, H.",1991,"<i>Antithamnion algeriensis</i> nov. sp. (Ceramiaceae, Rhodophyta) from Algeria (Mediterranean Sea)",,Botanica Marina,34,2,153-160
"Lipkin, Y., 1972. Contribution to the knowledge of Suez Canal migration. Marine algal and sea-grass flora of the Suez Canal. Israel Journal of Zoology 21: 405-446.","Lipkin, Y.",1972,Contribution to the knowledge of Suez Canal migration. Marine algal and sea-grass flora of the Suez Canal,,Israel Journal of Zoology,21,,405-446
"Voultsiadou-Koukoura, E.; Van Soest, R.W.M. (1993). Suberitidae (Demospongiae, Hadromerida) from the North Aegean Sea. <em>Beaufortia.</em> 43 (11): 176-186.","Voultsiadou-Koukoura, E.; Van Soest, R.W.M.",1993,"Suberitidae (Demospongiae, Hadromerida) from the North Aegean Sea.",,Beaufortia,43,11,176-186
"Lang, K. (1965). Copepoda Harpacticoida from the Californian Pacific coast. <em>Kungliga Svenska Vetensk-Akademiens Handlingar, Fjarde Serien. Almquist & Wiksell, Stockholm.</em> 10(2):1-560, figs. 1-303, pls. 1-6.","Lang, K.",1965,Copepoda Harpacticoida from the Californian Pacific coast.,,"Kungliga Svenska Vetensk-Akademiens Handlingar, Fjarde Serien. Almquist & Wiksell, Stockholm",10,2,"1-560, figs. 1-303, pls. 1-6"
"Houart, R.; Lan, T. C. (2001). Description of <i>Scabrotrophon chunfui</i> n. sp. (Gastropoda: Muricidae) from Northeast Taiwan and comments on <i>Nipponotrophon</i> Kuroda & Habe, 1971 and <i>Scabrotrophon</i> McLean, 1996. <em>Novapex.</em> 2 (2): 37-42.","Houart, R.; Lan, T. C.",2001,"Description of <i>Scabrotrophon chunfui</i> n. sp. (Gastropoda: Muricidae) from Northeast Taiwan and comments on <i>Nipponotrophon</i> Kuroda & Habe, 1971 and <i>Scabrotrophon</i> McLean, 1996",,Novapex,2,2,37-42
"Por, F.D. (1964). Les Harpacticoïdes (Crustacea, Copepoda) des fonds meubles du Skagerak. <em>Cahiers de Biologie Marine.</em> 5(3):233-270, figs. 1-139 on pls. 1-13. (15-ix-1964).","Por, F.D.",1964,"Les Harpacticoïdes (Crustacea, Copepoda) des fonds meubles du Skagerak.",,Cahiers de Biologie Marine,5,3,"233-270, figs. 1-139 on pls. 1-13. (15-ix-1964)"
"Calles, A.K., L. Domínguez, S. Guartatanga, V. Ruiz, K. González, M.P. Cornejo R. De Gunauer & M. Vincx. (2002). Interannual variability of the meiobenthos and hyperbenthos communities from two Ecuadorian sandy beaches (1999-2001). <em>Investigaciones Marinas.</em> 30(1, Suppl. Symp., Valparaíso):135-137.","Calles, A.K., L. Domínguez, S. Guartatanga, V. Ruiz, K. González, M.P. Cornejo R. De Gunauer & M. Vincx",2002,Interannual variability of the meiobenthos and hyperbenthos communities from two Ecuadorian sandy beaches (1999-2001).,,Investigaciones Marinas,30,"1, Suppl. Symp., Valparaíso",135-137
"Scott, T. (1902). Observations on the food of fishes. <em>Annual Report of the Fishery Board for Scotland.</em> 20 (3):486-538.","Scott, T.",1902,Observations on the food of fishes.,,Annual Report of the Fishery Board for Scotland,20,3,486-538
"Zabala, M.; Maluquer, P. (1988). Illustrated keys for the classification of Mediterranaean Bryozoa. <em>Treb. Mus. Zool. Barcelona.</em> 4: 5-294.","Zabala, M.; Maluquer, P.",1988,Illustrated keys for the classification of Mediterranaean Bryozoa,,Treb. Mus. Zool. Barcelona,4,,5-294
"Huys, R. (1991). Tantulocarida (Crustacea: Maxillopoda): A new taxon from the temporary meiobenthos. Marine Ecology 12(1):1-34.","Huys, R.",1991,Tantulocarida (Crustacea: Maxillopoda): A new taxon from the temporary meiobenthos.,,Marine Ecology,12,1,Jan-34
"Cormaci, M.; Furnari, G.; Alongi, G.; Dinaro, R.; Pizzuto, F. (1992). On the Occurrence in Sicily of Three Florideophyceae New to the Mediterranean Sea. <i>Botanica Marina</i>. 35: 447-449.","Cormaci, M.; Furnari, G.; Alongi, G.; Dinaro, R.; Pizzuto, F.",1992,On the Occurrence in Sicily of Three Florideophyceae New to the Mediterranean Sea,,Botanica Marina,35,,447-449
"Ashton, G. V.; Willis, K. J.; Cook, E. J.; Burrows, M. (2007). Distribution of the introduced amphipod, Caprella mutica Schurin, 1935 (Amphipoda: Caprellida: Caprellidae) on the west coast of Scotland and a review of its global distribution. <em>Hydrobiologia.</em> 590(1): 31-41.","Ashton, G. V.; Willis, K. J.; Cook, E. J.; Burrows, M.",2007,"Distribution of the introduced amphipod, Caprella mutica Schurin, 1935 (Amphipoda: Caprellida: Caprellidae) on the west coast of Scotland and a review of its global distribution",,Hydrobiologia,590,1,31-41
"Vincx, M.; Gourbault, N. (1989). Desmodoridae from the Bay of Morlaix (Brittany) and the Southern Bight of the North Sea. <em>Cahiers de Biologie Marine. Station Biologique de Roscoff.</em> 30(1): 103-11.","Vincx, M.; Gourbault, N.",1989,Desmodoridae from the Bay of Morlaix (Brittany) and the Southern Bight of the North Sea,,Cahiers de Biologie Marine. Station Biologique de Roscoff,30,1,103-114
"Uriz, M.J.; Rosell, D. (1990). Sponges from bathyal depths (1000-1750 m) in the western Mediterranean Sea. <em>Journal of Natural History.</em> 24 (2): 373-391.","Uriz, M.J.; Rosell, D.",1990,Sponges from bathyal depths (1000-1750 m) in the western Mediterranean Sea,,Journal of Natural History,24,2,373-391
"Mienis, H. K. (1976). An other immigrant from the Red Sea: <i>Diala semistriata</i>. <em>Levantina.</em> 4: 30.","Mienis, H. K.",1976,An other immigrant from the Red Sea: <i>Diala semistriata</i>,,Levantina,4,,30
"Moncharmont Zei, M. (1968). I foraminiferi di alcuni campioni di fondo prelevati lungo la costa di Beirut (Libano). <em>Bollettino della Societa dei Naturalisti in Napoli.</em> 77: 3-34.","Moncharmont Zei, M.",1968,I foraminiferi di alcuni campioni di fondo prelevati lungo la costa di Beirut (Libano),,Bollettino della Societa dei Naturalisti in Napoli,77,,Mar-34
"De Blauwe, H. (2004). De zeevingers <i>Alcyonidium condylocinereum</i> Porter, 2004 en <i>Alcyonidium diaphanum</i> (Hudson, 1778) (Bryozoa: Ctenostomatida) aan de Belgische kust [<i>Alcyonidium condylocinereum</i> Porter, 2004 and <i>Alcyonidium diaphanum</i> (Hudson, 1778) (Bryozoa: Ctenostomatida) at the Belgian coast]. <i>De Strandvlo 24(2)</i>: 74-77","De Blauwe, H.",2004,"De zeevingers Alcyonidium condylocinereum Porter, 2004 en Alcyonidium diaphanum (Hudson, 1778) (Bryozoa: Ctenostomatida) aan de Belgische kust",,De Strandvlo,24,2,74-77
"Karlsson, J.; Kuylenstierna, M.; Åberg, P. (1992). Contribution to the seaweed flora of Sweden: New or otherwise interesting records from the west coast. <em>Acta Phytogeographica Suecica.</em> 78: 49-63.","Karlsson, J.; Kuylenstierna, M.; Åberg, P.",1992,Contribution to the seaweed flora of Sweden: New or otherwise interesting records from the west coast,,Acta Phytogeographica Suecica,78,,49-63
"Soyer, J. (1977). Harpacticoïdes (Crustacés, Copépodes) de l'Archipel de Kerguelen. II. Deux formes des vases euxiniques intertidales.  Le benthos du plateau continental des îles  Kerguelen. CNFRA (Comité National Français des Recherches Antarctiques) 42:267-276, pls. 1-5.","Soyer, J.",1977,"Harpacticoïdes (Crustacés, Copépodes) de l'Archipel de Kerguelen. II. Deux formes des vases euxiniques intertidales. Le benthos du plateau continental des îles Kerguelen.",,CNFRA (Comité National Français des Recherches Antarctiques),42,,"267-276, pls. 1-5"
"Ax, P. (1956). Studien über psammobionte turbellaria Macrostomida 4. Myozona stylifera nov.spec. <em>Zoologischer Anzeiger.</em> 157: 251-260.","Ax, P.",1956,Studien über psammobionte turbellaria Macrostomida 4. Myozona stylifera nov.spec.,,Zoologischer Anzeiger,157,,251-260
"Ostmann, A.; Nordhaus, I.; Sørensen, M. V. (2012). First recording of kinorhynchs from Java, with the description of a new brackish water species from a mangrove-fringed lagoon. <em>Marine Biodiversity.</em> 42(2): 79-91.","Ostmann, A.; Nordhaus, I.; Sørensen, M. V.",2012,"First recording of kinorhynchs from Java, with the description of a new brackish water species from a mangrove-fringed lagoon",,Marine Biodiversity,42,2,79-91
"Athanasiadis, A.; Tittley, I. (1994). Antithamnioid algae (Rhodophyta, Ceramiaceae) newly recorded from the Azores. <em>Phycologia.</em> 33(2): 77-80.","Athanasiadis, A.; Tittley, I.",1994,"Antithamnioid algae (Rhodophyta, Ceramiaceae) newly recorded from the Azores",,Phycologia,33,2,77-80
"Heip, C.; Vincx, M.; Vranken, G. (1985). The ecology of marine nematodes. <em>Oceanogr. Mar. Biol. Ann. Rev. 23: 399-489 In: Oceanography and Marine Biology: An Annual Review. Aberdeen University Press/Allen & Unwin: Aberdeen. ISSN 0078-3218.</em>","Heip, C.; Vincx, M.; Vranken, G.",1985,The ecology of marine nematodes,,Oceanogr. Mar. Biol. Ann. Rev. 23: 399-489 In: Oceanography and Marine Biology: An Annual Review. Aberdeen University Press/Allen & Unwin: Aberdeen. ISSN 0078-3218,23,,399-489
"Mees, J.; Fockedey, N. (1993). First record of Synidotea laevidorsalis (Miers, 1881) (Crustacea: Isopoda) in Europe (Gironde estuary, France). <i>Hydrobiologia</i>. 264(1): 61-63.","Mees, J.; Fockedey, N.",1993,"First record of Synidotea laevidorsalis (Miers, 1881) (Crustacea: Isopoda) in Europe (Gironde estuary, France)",,Hydrobiologia,264,1,61-63
"Humes, A.G. & R. Huys. (1992). Copepoda (Poecilostomatoida and Siphonostomatoida) from deep-sea hydrothermal vent areas off British Columbia, including Amphicrossus altalis, a new species of Erebonasteridae, with notes on the taxonomic position of the genus Tychidion Humes. Canadian Journal of Zoology 70(7):1369-1380.","Humes, A.G. & R. Huys",1992,"Copepoda (Poecilostomatoida and Siphonostomatoida) from deep-sea hydrothermal vent areas off British Columbia, including Amphicrossus altalis, a new species of Erebonasteridae, with notes on the taxonomic position of the genus Tychidion Humes.",,Canadian Journal of Zoology,70,7,1369-1380
"Domínguez-Granda, L.; Fockedey, N.; De Mey, M.; Beyst, B.; Cornejo, M. P.; Calderóon, J.; Vincx, M. (2004). Spatial patterns of the surf zone hyperbenthic fauna of Valdivia Bay (Ecuador). <em>Hydrobiologia.</em> 529(1):207-226.","Domínguez-Granda, L.; Fockedey, N.; De Mey, M.; Beyst, B.; Cornejo, M. P.; Calderóon, J.; Vincx, M.",2004,Spatial patterns of the surf zone hyperbenthic fauna of Valdivia Bay (Ecuador),,Hydrobiologia,529,1,207-226
"Karaman, G. S. (1980). Revision of some genera of family Corophiidae with description of three new genera. <em>Poljoprivreda I Sumarstvo, Titograd.</em> 26(3): 13-24.","Karaman, G. S.",1980,Revision of some genera of family Corophiidae with description of three new genera,,"Poljoprivreda I Sumarstvo, Titograd",26,3,13-24
"Van Colen, C., S.F. Thrush, S. Parkes, R. Harris, S.A. Woodin, D.S. Wethey, C.A. Pilditch, J.E. Hewitt, A.M. Lohrer & M. Vincx (2015). Bottom-up and top-down mechanisms indirectly mediate interactions between benthic biotic ecosystem components. <i>Journal Of Sea Research</i>. 98:42-48.","Van Colen, C., S.F. Thrush, S. Parkes, R. Harris, S.A. Woodin, D.S. Wethey, C.A. Pilditch, J.E. Hewitt, A.M. Lohrer & M. Vincx",2015,Bottom-up and top-down mechanisms indirectly mediate interactions between benthic biotic ecosystem components.,,Journal Of Sea Research,98,,42-48
"Beu A.G. (1998). Résultats des Campagnes MUSORSTOM: 19. Indo-West Pacific Ranellidae, Bursidae and Personidae (Mollusca: Gastropoda), a monograph of the New Caledonian fauna and revisions of related taxa. <em>Mémoires du Muséum National d'Histoire Naturelle.</em> 178: 1-255.",Beu A.G.,1998,"Résultats des Campagnes MUSORSTOM: 19. Indo-West Pacific Ranellidae, Bursidae and Personidae (Mollusca: Gastropoda), a monograph of the New Caledonian fauna and revisions of related taxa",,Mémoires du Muséum National d'Histoire Naturelle,178,,1-255
"Böttger-Schnack, R. & R. Huys. (1997). Archioncaea arabica gen. et sp. nov., a remarkable oncaeid (Copepoda: Poecilostomatoida) from the northern Arabian Sea. Cahiers de Biologie Marine 38:79-89.","Böttger-Schnack, R. & R. Huys",1997,"Archioncaea arabica gen. et sp. nov., a remarkable oncaeid (Copepoda: Poecilostomatoida) from the northern Arabian Sea.",,Cahiers de Biologie Marine,38,,79-89
"Costa P.M.S. &  Absalão R.S. (1998). <i>Nassarina thetys</i> sp. nov. (Neogastropoda: Cobunbellidae), a new  species from the Brazilian coast. <em>Basteria.</em> 62 (5-6): 277-285.",Costa P.M.S. &  Absalão R.S.,1998,"<i>Nassarina thetys</i> sp. nov. (Neogastropoda: Cobunbellidae), a new  species from the Brazilian coast",,Basteria,62,05-Jun,277-285
"Dumont, H.J. & W. Decraemer. (1974). Nitocrella ioneli n. sp. (Crustacea: Copepoda), a new phreatic harpacticoid copepod from the Presahara in Morocco. Biologisch Jaarboek Dodonaea 42:105-111, figs. 1-2.","Dumont, H.J. & W. Decraemer",1974,"Nitocrella ioneli n. sp. (Crustacea: Copepoda), a new phreatic harpacticoid copepod from the Presahara in Morocco.",,Biologisch Jaarboek Dodonaea,42,,"105-111, figs. 1-2"
"de Buen, F. (1923). Gobius de la Península Ibérica y Baleares. Grupos lesueurii, colonianus, affinis y Minutus. <em>Memorias del Instituto Español de Oceanografia, Madrid.</em> 3: 123-266. Mem. 3a.","de Buen, F.",1923,"Gobius de la Península Ibérica y Baleares. Grupos lesueurii, colonianus, affinis y Minutus",,"Memorias del Instituto Español de Oceanografia, Madrid",3,,123-266
