String,Authors,Year,Title,Book,Series,Publisher,City,Volume,Issue,Pagination
"Gheerardyn, H., M. De Troch, S. Ndaro, M. Raes, M. Vincx & A. Vanreusel. (2008). Community structure and microhabitat preferences of harpacticoid copepods in a tropical reef lagoon (Zanzibar Island, Tanzania). <em>Journal of the Marine Biological Association of the UK.</em> 88(4): 747-758.","Gheerardyn, H., M. De Troch, S. Ndaro, M. Raes, M. Vincx & A. Vanreusel",2008,"Community structure and microhabitat preferences of harpacticoid copepods in a tropical reef lagoon (Zanzibar Island, Tanzania).",,Journal of the Marine Biological Association of the UK,,,88,4,747-758
"Hyams-kaphzan, O.; Almogi-labin, A.; Sivan, D.; Benjamini, C. (2008). Benthic foraminifera assemblage change along the southeastern Mediterranean inner shelf due to fall-off of Nile-derived siliciclastics. <i>Neues Jahrbuch für Geologie und Paläontologie - Abhandlungen</i>. 248(3): 315-344.","Hyams-kaphzan, O.; Almogi-labin, A.; Sivan, D.; Benjamini, C.",2008,Benthic foraminifera assemblage change along the southeastern Mediterranean inner shelf due to fall-off of Nile-derived siliciclastics,,Neues Jahrbuch für Geologie und Paläontologie - Abhandlungen,,,248,3,315-344
"De Troch, M., J.L. Melgo-Ebarle,  L. Angsinco-Jimenez, H. Gheerardyn & M. Vincx. (2008). Diversity and habitat selectivity of harpacticoid copepods from sea grass beds in Pujada Bay, the Philippines. <em>Journal of the Marine Biological Association of the United Kingdom.</em> 88(3):515-526.","De Troch, M., J.L. Melgo-Ebarle,  L. Angsinco-Jimenez, H. Gheerardyn & M. Vincx",2008,"Diversity and habitat selectivity of harpacticoid copepods from sea grass beds in Pujada Bay, the Philippines",,Journal of the Marine Biological Association of the United Kingdom,,,88,3,515-526
"Franco, M.; Soetaert, K.; Costa, M.; Vincx, M.; Vanaverbeke, J. (2008). Uptake of phytodetritus by meiobenthos using 13C labelled diatoms and Phaeocystis in two contrasting sediments from the North Sea. <em>Journal of Experimental Marine Biology and Ecology.</em> 362(1): 1-8.","Franco, M.; Soetaert, K.; Costa, M.; Vincx, M.; Vanaverbeke, J.",2008,Uptake of phytodetritus by meiobenthos using 13C labelled diatoms and Phaeocystis in two contrasting sediments from the North Sea,,Journal of Experimental Marine Biology and Ecology,,,362,1,1-8
"Franco, M. A.; Soetaert, K.; Van Oevelen, D.; Van Gansbeke, D.; Costa, M.; Vincx, M.; Vanaverbeke, J. (2008). Density, vertical distribution and trophic responses of metazoan meiobenthos to phytoplankton deposition in contrasting sediment types. <em>Marine Ecology Progress Series.</em> 358: 51-62.","Franco, M. A.; Soetaert, K.; Van Oevelen, D.; Van Gansbeke, D.; Costa, M.; Vincx, M.; Vanaverbeke, J.",2008,"Density, vertical distribution and trophic responses of metazoan meiobenthos to phytoplankton deposition in contrasting sediment types",,Marine Ecology Progress Series,,,358,,51-62
"Van Hoey, G.; Guilini, K.; Rabaut, M.; Vincx, M.; Degraer, S. (2008). Ecological implications of the presence of the tube-building polychaete Lanice conchilega on soft-bottom benthic ecosystems. <em>Marine Biology.</em> 154(6): 1009-1019.","Van Hoey, G.; Guilini, K.; Rabaut, M.; Vincx, M.; Degraer, S.",2008,Ecological implications of the presence of the tube-building polychaete Lanice conchilega on soft-bottom benthic ecosystems,,Marine Biology,,,154,6,1009-1019
"Fonseca, G.; Derycke, S.; Moens, T. (2008). Integrative taxonomy in two free-living nematode species complexes. <em>Biological Journal of the Linnean Society.</em> 94(4): 737-753.","Fonseca, G.; Derycke, S.; Moens, T.",2008,Integrative taxonomy in two free-living nematode species complexes,,Biological Journal of the Linnean Society,,,94,4,737-753
"Lipej, L.; Mavrič, B.; Žiža, V.; Dulčić, J. (2008). The largescaled terapon Terapon theraps : a new Indo-Pacific fish in the Mediterranean Sea. <em>Journal of Fish Biology.</em> 73(7): 1819-1822.","Lipej, L.; Mavrič, B.; Žiža, V.; Dulčić, J.",2008,The largescaled terapon Terapon theraps : a new Indo-Pacific fish in the Mediterranean Sea,,Journal of Fish Biology,,,73,7,1819-1822
"Golani, D.; Appelbaum-Golani, B.; Gon, O. (2008). <i>Apogon smithi</i> (Kotthaus, 1970) (Teleostei: Apogonidae), a Red Sea cardinalfish colonizing the Mediterranean Sea. <em>Journal of Fish Biology.</em> 72(6): 1534-1538.","Golani, D.; Appelbaum-Golani, B.; Gon, O.",2008,"<i>Apogon smithi</i> (Kotthaus, 1970) (Teleostei: Apogonidae), a Red Sea cardinalfish colonizing the Mediterranean Sea",,Journal of Fish Biology,,,72,6,1534-1538
"Vanaverbeke, J.; Vincx, M. (2008). Short-term changes in nematode communities from an abandoned intense sand extraction site on the Kwintebank (Belgian Continental Shelf) two years post-cessation. <em>Marine Environmental Research.</em> 66(2): 240-248.","Vanaverbeke, J.; Vincx, M.",2008,Short-term changes in nematode communities from an abandoned intense sand extraction site on the Kwintebank (Belgian Continental Shelf) two years post-cessation,,Marine Environmental Research,,,66,2,240-248
"Rabaut, Marijn; Vincx, Magda; Degraer, Steven. (2008). Do <i>Lanice conchilega</i> (sandmason) aggregations classify as reefs? Quantifying habitat modifying effects. <em>Helgoland Marine Research.</em> 63(1): 37-46.","Rabaut, Marijn; Vincx, Magda; Degraer, Steven",2008,Do <i>Lanice conchilega</i> (sandmason) aggregations classify as reefs? Quantifying habitat modifying effects,,Helgoland Marine Research,,,63,1,37-46
"De Troch, M.; Chepurnov, V.; Vincx, M.; Ólafsson, E. (2008). The effect of Fucus vesiculosus on the grazing of harpacticoid copepods on diatom biofilms. <em>Journal of Sea Research.</em> 60(3): 139-143.","De Troch, M.; Chepurnov, V.; Vincx, M.; Ólafsson, E.",2008,The effect of Fucus vesiculosus on the grazing of harpacticoid copepods on diatom biofilms,,Journal of Sea Research,,,60,3,139-143
"Rabaut, M.; Braeckman, U.; Hendrickx, F.; Vincx, M.; Degraer, S. (2008). Experimental beam-trawling in Lanice conchilega reefs: Impact on the associated fauna. <em>Fisheries Research.</em> 90(1-3): 209-216.","Rabaut, M.; Braeckman, U.; Hendrickx, F.; Vincx, M.; Degraer, S.",2008,Experimental beam-trawling in Lanice conchilega reefs: Impact on the associated fauna,,Fisheries Research,,,90,1-3,209-216
"Rabaut, M.; Degraer, S.; Schrijvers, J.; Derous, S.; Bogaert, D.; Maes, F.; Vincx, M.; Cliquet, A. (2009). Policy analysis of the ‘MPA-process' in temperate continental shelf areas. <em>Aquatic Conservation: Marine and Freshwater Ecosystems.</em> 19(5): 596-608.","Rabaut, M.; Degraer, S.; Schrijvers, J.; Derous, S.; Bogaert, D.; Maes, F.; Vincx, M.; Cliquet, A.",2009,Policy analysis of the ‘MPA-process' in temperate continental shelf areas,,Aquatic Conservation: Marine and Freshwater Ecosystems,,,19,5,596-608
"Ingels, J.; Kiriakoulakis, K.; Wolff, G. A.; Vanreusel, A. (2009). Nematode diversity and its relation to the quantity and quality of sedimentary organic matter in the deep Nazaré Canyon, Western Iberian Margin. <em>Deep Sea Research Part I: Oceanographic Research Papers.</em> 56(9): 1521-1539.","Ingels, J.; Kiriakoulakis, K.; Wolff, G. A.; Vanreusel, A.",2009,"Nematode diversity and its relation to the quantity and quality of sedimentary organic matter in the deep Nazaré Canyon, Western Iberian Margin",,Deep Sea Research Part I: Oceanographic Research Papers,,,56,9,1521-1539
"Galassi, D.M.P., R. Huys & J.W. Reid. (2009). Diversity, ecology and evolution of groundwater copepods. <em>Freshwater Biology.</em> 54(4): 691-708.","Galassi, D.M.P., R. Huys & J.W. Reid",2009,"Diversity, ecology and evolution of groundwater copepods.",,Freshwater Biology,,,54,4,691-708
"Bussotti, S.; Guidetti, P. (2009). Do Mediterranean fish assemblages associated with marine caves and rocky cliffs differ?. <em>Estuarine, Coastal and Shelf Science.</em> 81(1): 65-73.","Bussotti, S.; Guidetti, P.",2009,Do Mediterranean fish assemblages associated with marine caves and rocky cliffs differ?,,"Estuarine, Coastal and Shelf Science",,,81,1,65-73
"Rosso, A. (2009). The first catenicellid (Bryozoa, Ascophora) from Mediterranean shallow waters: a hidden resident or a new immigrant. <em>Journal of Natural History.</em> 43(35): 2209-2226.","Rosso, A.",2009,"The first catenicellid (Bryozoa, Ascophora) from Mediterranean shallow waters: a hidden resident or a new immigrant",,Journal of Natural History,,,43,35,2209-2226
"Armenteros, M.; Ruiz-Abierno, A.; Vincx, M.; Decraemer, W. (2009). A morphometric analysis of the genus Terschellingia (Nematoda: Linhomoeidae) with redefinition of the genus and key to the species. <em>Journal of the Marine Biological Association of the United Kingdom.</em> 89(6): 1257-1267.","Armenteros, M.; Ruiz-Abierno, A.; Vincx, M.; Decraemer, W.",2009,A morphometric analysis of the genus Terschellingia (Nematoda: Linhomoeidae) with redefinition of the genus and key to the species,,Journal of the Marine Biological Association of the United Kingdom,,,89,6,1257-1267
"Huys, R. & W. Lee. (2009). Proposal of Marbefia, gen. n. and Inermiphonte, gen. n., including updated keys to the species of Pseudonychocamptus Lang, 1944 and Paralaophonte Lang, 1948 (Copepoda, Harpacticoida, Laophontidae). <em>ZooKeys.</em> 23: 1-38.","Huys, R. & W. Lee",2009,"Proposal of Marbefia, gen. n. and Inermiphonte, gen. n., including updated keys to the species of Pseudonychocamptus Lang, 1944 and Paralaophonte Lang, 1948 (Copepoda, Harpacticoida, Laophontidae)",,ZooKeys,,,23,,1-38
"Heiner, I.; Boesgaard, T. M.; Kristensen, R. M. (2009). First time discovery of Loricifera from Australian waters and marine caves. <em>Marine Biology Research.</em> 5(6): 529-546.","Heiner, I.; Boesgaard, T. M.; Kristensen, R. M.",2009,First time discovery of Loricifera from Australian waters and marine caves,,Marine Biology Research,,,5,6,529-546
"Van Colen, C.; Montserrat, F.; Verbist, K.; Vincx, M.; Steyaert, M.; Vanaverbeke, J.; Herman, P.; Degraer, S.; Ysebaert, T. (2009). Tidal flat nematode responses to hypoxia and subsequent macrofauna-mediated alterations of sediment properties. <em>Marine Ecology Progress Series.</em> 381: 189-197.","Van Colen, C.; Montserrat, F.; Verbist, K.; Vincx, M.; Steyaert, M.; Vanaverbeke, J.; Herman, P.; Degraer, S.; Ysebaert, T.",2009,Tidal flat nematode responses to hypoxia and subsequent macrofauna-mediated alterations of sediment properties,,Marine Ecology Progress Series,,,381,,189-197
"Gheerardyn, H., M. De Troch, M. Vincx & A. Vanreusel. (2009). Diversity and community structure of harpacticoid copepods associated with cold-water coral substrates in the Porcupine Seabight (North-East Atlantic). <em>Helgoland Marine Research.</em> 64(1): 53-62.","Gheerardyn, H., M. De Troch, M. Vincx & A. Vanreusel",2009,Diversity and community structure of harpacticoid copepods associated with cold-water coral substrates in the Porcupine Seabight (North-East Atlantic),,Helgoland Marine Research,,,64,1,53-62
"Harmelin, J.-G.; Bitar, G.; Zibrowius, H. (2009). Smittinidae (Bryozoa, Cheilostomata) from coastal habitats of Lebanon (Mediterranean sea), including new and non-indigenous species. <em>Zoosystema.</em> 31(1): 163-187.","Harmelin, J.-G.; Bitar, G.; Zibrowius, H.",2009,"Smittinidae (Bryozoa, Cheilostomata) from coastal habitats of Lebanon (Mediterranean sea), including new and non-indigenous species",,Zoosystema,,,31,1,163-187
"El-Rashidy, H.H. & G.A. Boxshall. (2009). Parasites Gained: Alien Parasites Switching to Native Hosts. <em>Journal of Parasitology.</em> 95(6): 1326-1329.","El-Rashidy, H.H. & G.A. Boxshall",2009,Parasites Gained: Alien Parasites Switching to Native Hosts.,,Journal of Parasitology,,,95,6,1326-1329
"Gheerardyn, H., M. De Troch, M. Vincx & A. Vanreusel. (2009). Harpacticoida (Crustacea: Copepoda) associated with cold-water coral substrates in the Porcupine Seabight (NE Atlantic): species composition, diversity and reflections on the origin of the fauna. <em>Scientia Marina.</em> 73(4): 747-760.","Gheerardyn, H., M. De Troch, M. Vincx & A. Vanreusel",2009,"Harpacticoida (Crustacea: Copepoda) associated with cold-water coral substrates in the Porcupine Seabight (NE Atlantic): species composition, diversity and reflections on the origin of the fauna",,Scientia Marina,,,73,4,747-760
"Aydin, I.; Bakir, K.; Galili, B.S. (2009). The first record of the Jinga shrimp, <i>Metapenaeus affinis</i> (H. Milne Edwards, 1837) (Decapoda, Penaeidae) from the Mediterranean Sea. <em>Crustaceana.</em> 82(8): 1091-1095.","Aydin, I.; Bakir, K.; Galili, B.S.",2009,"The first record of the Jinga shrimp, <i>Metapenaeus affinis</i> (H. Milne Edwards, 1837) (Decapoda, Penaeidae) from the Mediterranean Sea",,Crustaceana,,,82,8,1091-1095
"Merckx, B.; Goethals, P.; Steyaert, M.; Vanreusel, A.; Vincx, M.; Vanaverbeke, J. (2009). Predictability of marine nematode biodiversity. <em>Ecological Modelling.</em> 220(11): 1449-1458.","Merckx, B.; Goethals, P.; Steyaert, M.; Vanreusel, A.; Vincx, M.; Vanaverbeke, J.",2009,Predictability of marine nematode biodiversity,,Ecological Modelling,,,220,11,1449-1458
"Schockaert, E. R.; Curini-Galletti, M.; De Ridder, W.; Volonterio, O.; Artois, T. (2009). A new family of lithophoran Proseriata (Platyhelminthes), with the description of seven new species from the Indo-Pacific and South America, and the proposal of three new genera. <em>Zoological Journal of the Linnean Society.</em> 155(4): 759-773.","Schockaert, E. R.; Curini-Galletti, M.; De Ridder, W.; Volonterio, O.; Artois, T.",2009,"A new family of lithophoran Proseriata (Platyhelminthes), with the description of seven new species from the Indo-Pacific and South America, and the proposal of three new genera",,Zoological Journal of the Linnean Society,,,155,4,759-773
"Follesa, M. C.; Mulas, A.; Porcu, C.; Cau, A. (2009). First record of Chilomycterus reticulatus (Osteichthyes: Diodontidae) in the Mediterranean Sea. <em>Journal of Fish Biology.</em> 74(7): 1677-1681.","Follesa, M. C.; Mulas, A.; Porcu, C.; Cau, A.",2009,First record of Chilomycterus reticulatus (Osteichthyes: Diodontidae) in the Mediterranean Sea,,Journal of Fish Biology,,,74,7,1677-1681
"Dalyan, C.; Eryilmaz, L. (2009). The Arabian scad <i>Trachurus indicus</i>, a new Indo‐Pacific species in the Mediterranean Sea. <em>Journal of Fish Biology.</em> 74(7): 1615-1619.","Dalyan, C.; Eryilmaz, L.",2009,"The Arabian scad <i>Trachurus indicus</i>, a new Indo‐Pacific species in the Mediterranean Sea",,Journal of Fish Biology,,,74,7,1615-1619
"Moreira, J.; Díaz-Agras, G.; Candás, M.; Señarís, M. P.; Urgorri, V. (2009). Leptostracans (Crustacea: Phyllocarida) from the Ría de Ferrol (Galicia, NW Iberian Peninsula), with description of a new species of <em>Nebalia</em> Leach, 1814. <em>Scientia Marina.</em> 73(2): 269-285.","Moreira, J.; Díaz-Agras, G.; Candás, M.; Señarís, M. P.; Urgorri, V.",2009,"Leptostracans (Crustacea: Phyllocarida) from the Ría de Ferrol (Galicia, NW Iberian Peninsula), with description of a new species of <em>Nebalia</em> Leach, 1814",,Scientia Marina,,,73,2,269-285
"Back, J., R. Huys & W. Lee. (2010). A New Species of the Genus Tegastes (Copepoda: Harpacticoida: Tegastidae) from Hydrothermal Vents in the Okinawa Trough. <em>Zoological Science.</em> 27(8): 678-688.","Back, J., R. Huys & W. Lee",2010,A New Species of the Genus Tegastes (Copepoda: Harpacticoida: Tegastidae) from Hydrothermal Vents in the Okinawa Trough,,Zoological Science,,,27,8,678-688
"Selden, P.A., R. Huys, M.H. Stephenson, A.P. Heward & P. N. Taylor. (2010). Crustaceans from bitumen clast in Carboniferous glacial diamictite extend fossil record of copepods. <em>Nature Communications.</em>","Selden, P.A., R. Huys, M.H. Stephenson, A.P. Heward & P. N. Taylor",2010,Crustaceans from bitumen clast in Carboniferous glacial diamictite extend fossil record of copepods.,,Nature Communications,,,,,
"El Nagar, A.; Huys, R.; Bishop, J. (2010). Widespread occurrence of the Southern Hemisphere ascidian Corella eumyota Traustedt, 1882 on the Atlantic coast of Iberia. <em>Aquatic Invasions.</em> 5(2): 169-173.","El Nagar, A.; Huys, R.; Bishop, J.",2010,"Widespread occurrence of the Southern Hemisphere ascidian Corella eumyota Traustedt, 1882 on the Atlantic coast of Iberia",,Aquatic Invasions,,,5,2,169-173
"Iglésias, S. P.; Toulhoat, L.; Sellos, D. Y. (2010). Taxonomic confusion and market mislabelling of threatened skates: important consequences for their conservation status. <em>Aquatic Conservation: Marine and Freshwater Ecosystems.</em> 20(3): 319-333.","Iglésias, S. P.; Toulhoat, L.; Sellos, D. Y.",2010,Taxonomic confusion and market mislabelling of threatened skates: important consequences for their conservation status,,Aquatic Conservation: Marine and Freshwater Ecosystems,,,20,3,319-333
"Israel, A.; Einav, R.; Silva, P. C.; Paz, G.; Chacana, M. E.; Douek, J. (2010). First report of the seaweed <i>Codium parvulum</i> (Chlorophyta) in Mediterranean waters: recent blooms on the northern shores of Israel. <em>Phycologia.</em> 49(2): 107-112.","Israel, A.; Einav, R.; Silva, P. C.; Paz, G.; Chacana, M. E.; Douek, J.",2010,First report of the seaweed <i>Codium parvulum</i> (Chlorophyta) in Mediterranean waters: recent blooms on the northern shores of Israel,,Phycologia,,,49,2,107-112
"Boets, P.; Lock, K.; Goethals, P. L. M. (2010). Using long-term monitoring to investigate the changes in species composition in the harbour of Ghent (Belgium). <em>Hydrobiologia.</em> 663(1): 155-166.","Boets, P.; Lock, K.; Goethals, P. L. M.",2010,Using long-term monitoring to investigate the changes in species composition in the harbour of Ghent (Belgium),,Hydrobiologia,,,663,1,155-166
"Veit-Köhler, G., M. De Troch, M., M. Grego, T.N. Bezerra, W.E. Bonne, G. De Smet, C. Folkers, K.H. George, C. Guotong, R. Herman, R. Huys, N. Lampadariou, J. Laudien, P. Martínez Arbizu, A. Rose, M. Schratzberger, S. Seifried, P. Somerfield, J. Vanaverbeke, E. Vanden Berghe, M. Vincx, B. Vriser & L. Vandepitte. (2010). Large-scale diversity and biogeography of benthic copepods in European waters. <em>Marine Biology.</em> 157(8): 1819-1835.","Veit-Köhler, G., M. De Troch, M., M. Grego, T.N. Bezerra, W.E. Bonne, G. De Smet, C. Folkers, K.H. George, C. Guotong, R. Herman, R. Huys, N. Lampadariou, J. Laudien, P. Martínez Arbizu, A. Rose, M. Schratzberger, S. Seifried, P. Somerfield, J. Vanaverbeke, E. Vanden Berghe, M. Vincx, B. Vriser & L. Vandepitte",2010,Large-scale diversity and biogeography of benthic copepods in European waters,,Marine Biology,,,157,8,1819-1835
"<b>Toller, W.; Debrot, A.O.; Vermeij, M.J.A.; Hoetjes, P.C.</b> (2010). Reef fishes of Saba Bank, Netherlands Antilles: assemblage structure across a gradient of habitat types. <i>PLoS One 5(5)</i>: e9207. <a href=""http://dx.doi.org/10.1371/journal.pone.0009207"" target=""_blank"">http://dx.doi.org/10.1371/journal.pone.0009207</a>","Toller, W.; Debrot, A.O.; Vermeij, M.J.A.; Hoetjes, P.C.",2010,"Reef fishes of Saba Bank, Netherlands Antilles: assemblage structure across a gradient of habitat types",,PLoS One,,,5,5,e9207
"Boets, P.; Lock, K.; Goethals, P. L. M. (2011). Assessing the importance of alien macro-Crustacea (Malacostraca) within macroinvertebrate assemblages in Belgian coastal harbours. <em>Helgoland Marine Research.</em> 66(2): 175-187.","Boets, P.; Lock, K.; Goethals, P. L. M.",2011,Assessing the importance of alien macro-Crustacea (Malacostraca) within macroinvertebrate assemblages in Belgian coastal harbours,,Helgoland Marine Research,,,66,2,175-187
"Vanaverbeke, J.; Merckx, B.; Degraer, S.; Vincx, M. (2011). Sediment-related distribution patterns of nematodes and macrofauna: Two sides of the benthic coin?. <em>Marine Environmental Research.</em> 71(1): 31-40.","Vanaverbeke, J.; Merckx, B.; Degraer, S.; Vincx, M.",2011,Sediment-related distribution patterns of nematodes and macrofauna: Two sides of the benthic coin?,,Marine Environmental Research,,,71,1,31-40
"Frank, H.; Ahn, K.-J. (2011). Coastal Staphylinidae (Coleoptera): A worldwide checklist, biogeography and natural history. <em>ZooKeys.</em> 107: 1-98.","Frank, H.; Ahn, K.-J.",2011,"Coastal Staphylinidae (Coleoptera): A worldwide checklist, biogeography and natural history",,ZooKeys,,,107,,1-98
"Dagli, E.; Çinar, M. E.; Ergen, Z. (2011). Spionidae (Annelida: Polychaeta) from the Aegean Sea (eastern Mediterranean). <em>Italian Journal of Zoology.</em> 78(sup1): 49-64.","Dagli, E.; Çinar, M. E.; Ergen, Z.",2011,Spionidae (Annelida: Polychaeta) from the Aegean Sea (eastern Mediterranean),,Italian Journal of Zoology,,,78,sup1,49-64
"Wolf, M. A.; Sfriso, A.; Andreoli, C.; Moro, I. (2011). The presence of exotic <i>Hypnea flexicaulis</i> (Rhodophyta) in the Mediterranean Sea as indicated by morphology, rbcL and cox1 analyses. <em>Aquatic Botany.</em> 95(1): 55-58.","Wolf, M. A.; Sfriso, A.; Andreoli, C.; Moro, I.",2011,"The presence of exotic <i>Hypnea flexicaulis</i> (Rhodophyta) in the Mediterranean Sea as indicated by morphology, rbcL and cox1 analyses",,Aquatic Botany,,,95,1,55-58
"Abd-Elnaby, F.A.; San Martín, G. (2011). Syllinae (Syllidae: Polychaeta) from the Mediterranean coast of Egypt with the description of two new species. <em>Mediterranean Marine Science.</em> 12(1): 43-52.","Abd-Elnaby, F.A.; San Martín, G.",2011,Syllinae (Syllidae: Polychaeta) from the Mediterranean coast of Egypt with the description of two new species,,Mediterranean Marine Science,,,12,1,43-52
"<b>Kumar, S.S.; Kumar, Y.; Khan, M.S.Y.; Anbu, J.; De Clercq, E.</b> (2011). Antihistaminic and antiviral activities of steroids of <i>Turbinaria conoides</i>. <i>Natural Product Research 25(7)</i>: 723-729. <a href=""http://dx.doi.org/10.1080/14786411003781515"" target=""_blank"">dx.doi.org/10.1080/14786411003781515</a>","Kumar, S.S.; Kumar, Y.; Khan, M.S.Y.; Anbu, J.; De Clercq, E.",2011,Antihistaminic and antiviral activities of steroids of <i>Turbinaria conoides</i>,,Natural Product Research,,,25,7,723-729
"El-Rashidy, H. H.; Boxshall, G. A. (2012). A new copepod (Siphonostomatoida: Lernanthropidae) parasitic on a Red Sea immigrant dragonet (Actinopterygii: Callionymidae), with a review of records of parasitic copepods from dragonets. <em>Systematic Parasitology.</em> 81(2): 87-96.","El-Rashidy, H. H.; Boxshall, G. A.",2012,"A new copepod (Siphonostomatoida: Lernanthropidae) parasitic on a Red Sea immigrant dragonet (Actinopterygii: Callionymidae), with a review of records of parasitic copepods from dragonets",,Systematic Parasitology,,,81,2,87-96
"De Troch, M., I. Vergaerde, C. Cnudde, P. Vanormelingen, W. Vyverman & M. Vincx. (2012). The taste of diatoms: the role of diatom growth phase characteristics and associated bacteria for benthic copepod grazing. <em>Aquatic Microbial Ecology.</em> 67(1): 47-58.","De Troch, M., I. Vergaerde, C. Cnudde, P. Vanormelingen, W. Vyverman & M. Vincx",2012,The taste of diatoms: the role of diatom growth phase characteristics and associated bacteria for benthic copepod grazing.,,Aquatic Microbial Ecology,,,67,1,47-58
"Wolf, M. A.; Sciuto, K.; Andreoli, C.; Moro, I. (2012). Ulva (Chlorophyta, Ulvales) Biodiversity in the North Adriatic Sea (Mediterranean, Italy): Cryptic Species and New Introductions. <em>Journal of Phycology.</em> 48(6): 1510-1521.","Wolf, M. A.; Sciuto, K.; Andreoli, C.; Moro, I.",2012,"Ulva (Chlorophyta, Ulvales) Biodiversity in the North Adriatic Sea (Mediterranean, Italy): Cryptic Species and New Introductions",,Journal of Phycology,,,48,6,1510-1521
"Ostmann, A.; Nordhaus, I.; Sørensen, M. V. (2012). First recording of kinorhynchs from Java, with the description of a new brackish water species from a mangrove-fringed lagoon. <em>Marine Biodiversity.</em> 42(2): 79-91.","Ostmann, A.; Nordhaus, I.; Sørensen, M. V.",2012,"First recording of kinorhynchs from Java, with the description of a new brackish water species from a mangrove-fringed lagoon",,Marine Biodiversity,,,42,2,79-91
"Chavtur, V. G.; Brandão, S. N.; Bashmanov, A. G. (2012). New subgenus and four new species of Doloria (Myodocopina) marine benthic ostracods from the Southern Ocean. <em>Zootaxa.</em> 3356: 1-46.","Chavtur, V. G.; Brandão, S. N.; Bashmanov, A. G.",2012,New subgenus and four new species of Doloria (Myodocopina) marine benthic ostracods from the Southern Ocean,,Zootaxa,,,3356,,1-46
"Mohammed, M.; Keyser, D. (2012). Recent ostracods from the tidal flats of the coast of Aden City, Yemen. <em>Marine Biodiversity.</em> 42(2): 247-280.","Mohammed, M.; Keyser, D.",2012,"Recent ostracods from the tidal flats of the coast of Aden City, Yemen",,Marine Biodiversity,,,42,2,247-280
"Tchesunov, A. V.; Ingels, J.; Popova, E. V. (2012). Marine free-living nematodes associated with symbiotic bacteria in deep-sea canyons of north-east Atlantic Ocean. <em>Journal of the Marine Biological Association of the United Kingdom.</em> 92(06): 1257-1271.","Tchesunov, A. V.; Ingels, J.; Popova, E. V.",2012,Marine free-living nematodes associated with symbiotic bacteria in deep-sea canyons of north-east Atlantic Ocean,,Journal of the Marine Biological Association of the United Kingdom,,,92,06,1257-1271
"Wittmann, K. J.; Ariani, A. P. (2012). <I>Diamysis cymodoceae</I> sp. nov. from the Mediterranean, Marmora, and Black Sea basins, with notes on geographical distribution and ecology of the genus (Mysida, Mysidae). <em>Crustaceana.</em> 85(3): 301-332.","Wittmann, K. J.; Ariani, A. P.",2012,"<I>Diamysis cymodoceae</I> sp. nov. from the Mediterranean, Marmora, and Black Sea basins, with notes on geographical distribution and ecology of the genus (Mysida, Mysidae)",,Crustaceana,,,85,3,301-332
"Karhan, S. Ü.; Yokeş, M. B. (2012). An earlier record of the Indo-Pacific swimming crab, <I>Gonioinfradens paucidentatus</I> (A. Milne-Edwards, 1861) (Decapoda, Brachyura, Portunidae) off the Mediterranean coast of Turkey. <em>Crustaceana.</em> 85(1): 117-121.","Karhan, S. Ü.; Yokeş, M. B.",2012,"An earlier record of the Indo-Pacific swimming crab, <I>Gonioinfradens paucidentatus</I> (A. Milne-Edwards, 1861) (Decapoda, Brachyura, Portunidae) off the Mediterranean coast of Turkey",,Crustaceana,,,85,1,117-121
"Dulčić, J.; Dragičević, B. (2012). <i>Paranthias furcifer</i> (Perciformes: Serranidae), a new alien fish in the Mediterranean Sea. <em>Journal of Fish Biology.</em> 82(1): 332-337.","Dulčić, J.; Dragičević, B.",2012,"<i>Paranthias furcifer</i> (Perciformes: Serranidae), a new alien fish in the Mediterranean Sea",,Journal of Fish Biology,,,82,1,332-337
