String,Authors,Year,Title,Book,Series,Publisher,City,Volume,Issue,Pagination,DOI
"<b>Lagring, R.; Adam, M.; Goffin, A.; Stojanov, Y.; Tyberghein, L.; Vandenberghe, T.</b> (2016). The implementation of a data management plan to uplift historical data: long-term change detection in the Belgian Continental Shelf, <b><i>in</i></b>: Degraer, S. <i>et al.</i> (Ed.) <i>North Sea Open Science Conference 7-10/11/2016. Abstract Booklet.</i> pp. 100","Lagring, R.; Adam, M.; Goffin, A.; Stojanov, Y.; Tyberghein, L.; Vandenberghe, T.",2016,The implementation of a data management plan to uplift historical data: long-term change detection in the Belgian Continental Shelf,North Sea Open Science Conference 7-10/11/2016. Abstract Booklet,,,,,,100,
"<b>Xu, P.; Liu, F.; Ding, Z.; Wang, C.</b> (2016). A new species of the thorid genus <i>Paralebbeus</i> Bruce & Chace, 1986 (Crustacea: Decapoda: Caridea) from the deep sea of the Northwestern Pacific Ocean. <i>Zootaxa 4085(1)</i>: 119-126. <a href=""http://hdl.handle.net/10.11646/zootaxa.4085.1.5"" target=""_blank"">http://hdl.handle.net/10.11646/zootaxa.4085.1.5</a>","Xu, P.; Liu, F.; Ding, Z.; Wang, C.",2016,"A new species of the thorid genus <i>Paralebbeus</i> Bruce & Chace, 1986 (Crustacea: Decapoda: Caridea) from the deep sea of the Northwestern Pacific Ocean",,Zootaxa,,,4085,1,119-126,http://hdl.handle.net/10.11646/zootaxa.4085.1.5
"<b>De Looze, H.</b> (2011). Het treurspel der Schelde: bijdragen over de overstromingen langs de Schelde in Oost-Vlaanderen op 12 maart 1906. Hugo De Looze: Hamme.  68 pp.","De Looze, H.",2011,Het treurspel der Schelde: bijdragen over de overstromingen langs de Schelde in Oost-Vlaanderen op 12 maart 1906,,,Hugo De Looze,Hamme,,,68,
"<b>Bolhuis, H.; Cretoiu, M.S.</b> (2016). What is so special about marine microorganisms? Introduction to the marine microbiome - from diversity to biotechnological potential, <b><i>in</i></b>: Stal, L.J. <i>et al.</i> (Ed.) <i>The marine microbiome. An untapped source of biodiversity and biotechnological potential.</i> pp. 3-20. <a href=""http://dx.doi.org/10.1007/978-3-319-33000-6_1"" target=""_blank"">dx.doi.org/10.1007/978-3-319-33000-6_1</a>","Bolhuis, H.; Cretoiu, M.S.",2016,What is so special about marine microorganisms? Introduction to the marine microbiome - from diversity to biotechnological potential,The marine microbiome. An untapped source of biodiversity and biotechnological potential,,,,,,3-20,https://dx.doi.org/10.1007/978-3-319-33000-6_1
"<b>Li, X.; Defoirdt, T.; Yang, Q.; Laureau, S.; Bossier, P.; Dierckens, K.</b> (2014). Host-induced increase in larval sea bass mortality in a gnotobiotic challenge test with <i>Vibrio anguillarum</i>. <i>Dis. Aquat. Org. 108(3)</i>: 211-216. <a href=""http://dx.doi.org/10.3354/dao02722"" target=""_blank"">dx.doi.org/10.3354/dao02722</a>","Li, X.; Defoirdt, T.; Yang, Q.; Laureau, S.; Bossier, P.; Dierckens, K.",2014,Host-induced increase in larval sea bass mortality in a gnotobiotic challenge test with <i>Vibrio anguillarum</i>,,Diseases of Aquatic Organisms,,,108,3,211-216,https://dx.doi.org/10.3354/dao02722
"<b>Daudin, G.</b> (2017). Le commerce maritime et la croissance européenne au XVIII<sup>e</sup> siècle, <b><i>in</i></b>: Buchet, C. <i>et al.</i> (Ed.) <i>The Sea in History. The Early Modern World = La mer dans l'histoire. La période Moderne.</i> pp. 9-18","Daudin, G.",2017,Le commerce maritime et la croissance européenne au XVIII<sup>e</sup> siècle,The Sea in History. The Early Modern World = La mer dans l'histoire. La période Moderne,,,,,,9-18,
"<b>Zhu, Y.; Guo, H.; Bhattacharya, P.; Ahmad, A.; Bundschuh, J.; Naidu, R. (Ed.)</b> (2019). Environmental arsenic in a changing World. CRC Press: London. ISBN 9781351046633. 714 pp. <a href=""https://hdl.handle.net/10.1201/9781351046633"" target=""_blank"">https://hdl.handle.net/10.1201/9781351046633</a>","Zhu, Y.; Guo, H.; Bhattacharya, P.; Ahmad, A.; Bundschuh, J.; Naidu, R. (Ed.)",2019,Environmental arsenic in a changing World,,,CRC Press,London,,,714,https://hdl.handle.net/10.1201/9781351046633
"<b>Zhu, Z.; van Belzen, J.; Zhu, Q.; van de Koppel, J.; Bouma, T.J.</b> (2020). Vegetation recovery on neighboring tidal flats forms an Achilles' heel of saltmarsh resilience to sea level rise. <i>Limnol. Oceanogr. 65(1)</i>: 51-62. <a href=""https://hdl.handle.net/10.1002/lno.11249"" target=""_blank"">https://hdl.handle.net/10.1002/lno.11249</a>","Zhu, Z.; van Belzen, J.; Zhu, Q.; van de Koppel, J.; Bouma, T.J.",2020,Vegetation recovery on neighboring tidal flats forms an Achilles' heel of saltmarsh resilience to sea level rise,,Limnology and Oceanography,,,65,1,51-62,https://hdl.handle.net/10.1002/lno.11249
"<b>Ardyna, M.; Arrigo, K.R.</b> (2020). Phytoplankton dynamics in a changing Arctic Ocean. <i>Nat. Clim. Chang. 10(10)</i>: 892-903. <a href=""https://hdl.handle.net/10.1038/s41558-020-0905-y"" target=""_blank"">https://hdl.handle.net/10.1038/s41558-020-0905-y</a>","Ardyna, M.; Arrigo, K.R.",2020,Phytoplankton dynamics in a changing Arctic Ocean,,Nature Climate Change,,,10,10,892-903,https://hdl.handle.net/10.1038/s41558-020-0905-y
"<b>Minnett, P.J.; Alvera-Azcárate, A.; Chin, T.M.; Corlett, G.K.; Gentemann, C.L.; Karagali, I.; Li, X.; Marsouin, A.; Marullo, S.; Maturi, E.; Santoleri, R.; Saux Picart, S.; Steele, M.; Vazquez-Cuervo, J.</b> (2019). Half a century of satellite remote sensing of sea-surface temperature. <i>Remote Sens. Environ. 233</i>: 111366. <a href=""https://hdl.handle.net/10.1016/j.rse.2019.111366"" target=""_blank"">https://hdl.handle.net/10.1016/j.rse.2019.111366</a>","Minnett, P.J.; Alvera-Azcárate, A.; Chin, T.M.; Corlett, G.K.; Gentemann, C.L.; Karagali, I.; Li, X.; Marsouin, A.; Marullo, S.; Maturi, E.; Santoleri, R.; Saux Picart, S.; Steele, M.; Vazquez-Cuervo, J.",2019,Half a century of satellite remote sensing of sea-surface temperature,,Remote Sensing of Environment,,,233,,111366,https://hdl.handle.net/10.1016/j.rse.2019.111366
"<b>Ageron, M.; van Haren, H.; ANTARES Collaboration</b> (2011). ANTARES: The first undersea neutrino telescope. <i>Nucl. Instrum. Methods Phys. Res. Sect. A 656(1)</i>: 11-38. <a href=""https://dx.doi.org/10.1016/j.nima.2011.06.103"" target=""_blank"">https://dx.doi.org/10.1016/j.nima.2011.06.103</a>","Ageron, M.; van Haren, H.; ANTARES Collaboration",2011,ANTARES: The first undersea neutrino telescope,,Nuclear Instruments and Methods in Physics Research Section A,,,656,1,11-38,https://dx.doi.org/10.1016/j.nima.2011.06.103
"<b>Castaneda, I.S.; Werne, J.P.; Johnson, T.C.</b> (2011). Organic geochemical records from Lake Malawi (East Africa) of the last 700 years, part II: biomarker evidence for recent changes in primary productivity. <i>Palaeogeogr. Palaeoclimatol. Palaeoecol. 303(1-4)</i>: 140-154. <a href=""http://dx.doi.org/10.1016/j.palaeo.2010.01.006"" target=""_blank"">dx.doi.org/10.1016/j.palaeo.2010.01.006</a>","Castaneda, I.S.; Werne, J.P.; Johnson, T.C.",2011,"Organic geochemical records from Lake Malawi (East Africa) of the last 700 years, part II: biomarker evidence for recent changes in primary productivity",,"Palaeogeography, Palaeoclimatology, Palaeoecology",,,303,1-4,140-154,https://dx.doi.org/10.1016/j.palaeo.2010.01.006
"<b>Greathead, C.; Magni, P.; Vanaverbeke, J.; Buhl-Mortensen, L.; Janas, U.; Blomqvist, M.; Craeymeersch, J.A.; Dannheim, J.; Darr, A.; Degraer, S.; Desroy, N.; Donnay, A.; Griffiths, Y.; Guala, I.; Guérin, L.; Hinchen, H.; Labrune, C.; Reiss, H.; Van Hoey, G.; Birchenough, S.N.R.</b> (2020). A generic framework to assess the representation and protection of benthic ecosystems in European marine protected areas. <i>Aquat. Conserv. 30(7)</i>: 1253-1275. <a href=""https://hdl.handle.net/10.1002/aqc.3401"" target=""_blank"">https://hdl.handle.net/10.1002/aqc.3401</a>","Greathead, C.; Magni, P.; Vanaverbeke, J.; Buhl-Mortensen, L.; Janas, U.; Blomqvist, M.; Craeymeersch, J.A.; Dannheim, J.; Darr, A.; Degraer, S.; Desroy, N.; Donnay, A.; Griffiths, Y.; Guala, I.; Guérin, L.; Hinchen, H.; Labrune, C.; Reiss, H.; Van Hoey, G.; Birchenough, S.N.R.",2020,A generic framework to assess the representation and protection of benthic ecosystems in European marine protected areas,,Aquatic Conservation: Marine and Freshwater Ecosystems,,,30,7,1253-1275,https://hdl.handle.net/10.1002/aqc.3401
"<b>Jouta, J.</b> (2019). The tell-tale isotopes: Towards indicators of the health of the Wadden Sea ecosystem. PhD Thesis. University of Groningen: Groningen. ISBN 9789403413471. 211 pp. <a href=""https://hdl.handle.net/11370/af1de32d-eca2-4bf9-9870-906dcffaa82a"" target=""_blank"">https://hdl.handle.net/11370/af1de32d-eca2-4bf9-9870-906dcffaa82a</a>","Jouta, J.",2019,The tell-tale isotopes: Towards indicators of the health of the Wadden Sea ecosystem,,,University of Groningen,Groningen,,,211,https://hdl.handle.net/11370/af1de32d-eca2-4bf9-9870-906dcffaa82a
"<b>Donné, R.</b> (2012). De studie van slaap en slaapstoornissen aan boord. MSc Thesis. Hogere Zeevaartschool: Antwerpen.  89 pp.","Donné, R.",2012,De studie van slaap en slaapstoornissen aan boord,,,Hogere Zeevaartschool,Antwerpen,,,89,
"<b>Kim, H.S.; Kim, H.; Yang, D.; Yoon, Y.H.</b> (2020). Spatio-temporal distribution patterns of phytoplankton community and the characteristics of biological oceanographic environments in the Geum river estuary, West Sea of Korea in 2018. <i>Korean J. Environ. Biol. 38(2)</i>: 254-270. <a href=""https://hdl.handle.net/10.11626/kjeb.2020.38.2.254"" target=""_blank"">https://hdl.handle.net/10.11626/kjeb.2020.38.2.254</a>","Kim, H.S.; Kim, H.; Yang, D.; Yoon, Y.H.",2020,"Spatio-temporal distribution patterns of phytoplankton community and the characteristics of biological oceanographic environments in the Geum river estuary, West Sea of Korea in 2018",,Korean Journal of Environmental Biology,,,38,2,254-270,https://hdl.handle.net/10.11626/kjeb.2020.38.2.254
"<b>Van Deurs, M.; Behrens, J.W.; Warnar, T.; Steffensen, J.F.</b> (2011). Primary versus secondary drivers of foraging activity in sandeel schools (<i>Ammodytes tobianus</i>). <i>Mar. Biol. (Berl.) 158(8)</i>: 1781-1789. <a href=""http://hdl.handle.net/10.1007/s00227-011-1691-x"" target=""_blank"">http://hdl.handle.net/10.1007/s00227-011-1691-x</a>","Van Deurs, M.; Behrens, J.W.; Warnar, T.; Steffensen, J.F.",2011,Primary versus secondary drivers of foraging activity in sandeel schools (<i>Ammodytes tobianus</i>),,Marine Biology,,,158,8,1781-1789,http://hdl.handle.net/10.1007/s00227-011-1691-x
"<b>Everaert, G.; De Laender, F.; Goethals, P.L.M.; Janssen, C.R.</b> (2016). The biological pollutant pump: how a phytoplankton bloom alters the concentrations of organic chemicals in the marine environment. Poster at the VLIZ Marine Scientist Day 12 February 2016. Laboratory of Environmental Toxicology and Aquatic Ecology: Gent.  1 poster pp.","Everaert, G.; De Laender, F.; Goethals, P.L.M.; Janssen, C.R.",2016,The biological pollutant pump: how a phytoplankton bloom alters the concentrations of organic chemicals in the marine environment,,,Laboratory of Environmental Toxicology and Aquatic Ecology,Gent,,,1 poster,
"<b>Hulpiau, P.; van Roy, F.</b> (2011). New insights into the evolution of Metazoan cadherins. <i>Mol. Biol. Evol. 28(1)</i>: 647-657. <a href=""http://dx.doi.org/10.1093/molbev/msq233"" target=""_blank"">dx.doi.org/10.1093/molbev/msq233</a>","Hulpiau, P.; van Roy, F.",2011,New insights into the evolution of Metazoan cadherins,,Molecular Biology and Evolution,,,28,1,647-657,https://dx.doi.org/10.1093/molbev/msq233
"<b>Basher, Z.; Costello, M.J.</b> (2016). The past, present and future distribution of a deep-sea shrimp in the Southern Ocean. <i>PeerJ 4</i>: e1713. <a href=""http://hdl.handle.net/10.7717/peerj.1713"" target=""_blank"">http://hdl.handle.net/10.7717/peerj.1713</a>","Basher, Z.; Costello, M.J.",2016,"The past, present and future distribution of a deep-sea shrimp in the Southern Ocean",,PeerJ,,,4,,e1713,http://hdl.handle.net/10.7717/peerj.1713
"<b>Sana, B.</b> (2015). Marine microbial enzymes: current status and future prospects, <b><i>in</i></b>: Kim, S.-K. <i>Springer handbook of marine biotechnology.</i> pp. 905-917. <a href=""https://hdl.handle.net/10.1007/978-3-642-53971-8_38"" target=""_blank"">https://hdl.handle.net/10.1007/978-3-642-53971-8_38</a>","Sana, B.",2015,Marine microbial enzymes: current status and future prospects,Springer handbook of marine biotechnology,,,,,,905-917,https://hdl.handle.net/10.1007/978-3-642-53971-8_38
"<b>Tinacci, L.; Guardone, L.; Castro-Palomino Rubio, J.; Riina, M.V.; Stratev, D.; Guidi, A.; Armani, A.</b> (2019). Labelling compliance and species identification of herring products sold at large scale retail level within the Italian market. <i>Food Control 106</i>: 106707. <a href=""https://hdl.handle.net/10.1016/j.foodcont.2019.106707"" target=""_blank"">https://hdl.handle.net/10.1016/j.foodcont.2019.106707</a>","Tinacci, L.; Guardone, L.; Castro-Palomino Rubio, J.; Riina, M.V.; Stratev, D.; Guidi, A.; Armani, A.",2019,Labelling compliance and species identification of herring products sold at large scale retail level within the Italian market,,Food Control,,,106,,106707,https://hdl.handle.net/10.1016/j.foodcont.2019.106707
"<b>Kedzierski, M.; Le Tilly, V.; Bourseau, P.; Bellegou, H.; César, G.; Sire, O.; Bruzaud, S.</b> (2018). Challenging the microplastic extraction from sandy sediments, <b><i>in</i></b>: Cocca, M. <i>et al.</i> (Ed.) <i>Proceedings of the International Conference on Microplastic Pollution in the Mediterranean Sea. Springer Water,</i> : pp. 59-65. <a href=""https://hdl.handle.net/10.1007/978-3-319-71279-6_9"" target=""_blank"">https://hdl.handle.net/10.1007/978-3-319-71279-6_9</a>","Kedzierski, M.; Le Tilly, V.; Bourseau, P.; Bellegou, H.; César, G.; Sire, O.; Bruzaud, S.",2018,Challenging the microplastic extraction from sandy sediments,Proceedings of the International Conference on Microplastic Pollution in the Mediterranean Sea,Springer Water,,,,,59-65,https://hdl.handle.net/10.1007/978-3-319-71279-6_9
"<b>Bufe, A.; Hovius, N.; Emberson, R.; Rugenstein, J.K.C.; Galy, A.; Hassenruck-Gudipati, H.J.; Chang, J.-M.</b> (2021). Co-variation of silicate, carbonate and sulfide weathering drives CO<sub>2</sub> release with erosion. <i>Nature Geoscience 14(4)</i>: 211-216. <a href=""https://hdl.handle.net/10.1038/s41561-021-00714-3"" target=""_blank"">https://hdl.handle.net/10.1038/s41561-021-00714-3</a>","Bufe, A.; Hovius, N.; Emberson, R.; Rugenstein, J.K.C.; Galy, A.; Hassenruck-Gudipati, H.J.; Chang, J.-M.",2021,"Co-variation of silicate, carbonate and sulfide weathering drives CO<sub>2</sub> release with erosion",,Nature Geoscience,,,14,4,211-216,https://hdl.handle.net/10.1038/s41561-021-00714-3
"<b>Leonard, J.</b> (2018). The evolution of sexual systems in animals, <b><i>in</i></b>: Leonard, J. (Ed.) <i>Transitions between sexual systems: Understanding the mechanisms of, and pathways between, dioecy, hermaphroditism and other sexual systems.</i> pp. 1-58. <a href=""https://hdl.handle.net/10.1007/978-3-319-94139-4_1"" target=""_blank"">https://hdl.handle.net/10.1007/978-3-319-94139-4_1</a>","Leonard, J.",2018,The evolution of sexual systems in animals,"Transitions between sexual systems: Understanding the mechanisms of, and pathways between, dioecy, hermaphroditism and other sexual systems",,,,,,1-58,https://hdl.handle.net/10.1007/978-3-319-94139-4_1
"<b>Cunha, I.; Freitas, L.; Alves, F.; Dinis, A.; Ribeiro, C.; Nicolau, C.; Ferreira, R.; Goncalves, J.A.; Formigo, N.</b> (2017). Marine traffic and potential impacts towards cetaceans within the Madeira EEZ. <i>J. Cetacean Res. Manage. 16</i>: 17-28","Cunha, I.; Freitas, L.; Alves, F.; Dinis, A.; Ribeiro, C.; Nicolau, C.; Ferreira, R.; Goncalves, J.A.; Formigo, N.",2017,Marine traffic and potential impacts towards cetaceans within the Madeira EEZ,,Journal of Cetacean Research and Management,,,16,,17-28,
"<b>Delongueville, C.; Scaillet, R.</b> (2012). Illustration de <i>Buccinum cyaneum</i> Bruguière, 1792 dans l’Atlantique Nord-Est. <i>Novapex (Jodoigne) Société 13(3)</i>: 77-79","Delongueville, C.; Scaillet, R.",2012,"Illustration de <i>Buccinum cyaneum</i> Bruguière, 1792 dans l’Atlantique Nord-Est",,Novapex (Jodoigne),,,Société 13,3,77-79,
"<b>Rodríguez-Varela, A.C.; Barreto-Segura, O.A.; Vázquez-López, H.</b> (2019). Diversidad de invertebrados bentónicos del sistema lagunar de Mandinga, Veracruz, México. <i>Novitates Caribaea 14</i>: 128-146. <a href=""https://hdl.handle.net/10.33800/nc.v0i14.205"" target=""_blank"">https://hdl.handle.net/10.33800/nc.v0i14.205</a>","Rodríguez-Varela, A.C.; Barreto-Segura, O.A.; Vázquez-López, H.",2019,"Diversidad de invertebrados bentónicos del sistema lagunar de Mandinga, Veracruz, México",,Novitates Caribaea,,,14,,128-146,https://hdl.handle.net/10.33800/nc.v0i14.205
"<b>Eckert, S.</b> (2013). The value of the global marine protected area network in the conservation of migratory, endangered sharks. MSc Thesis. Imperial College of London: London.  54 + appendices pp.","Eckert, S.",2013,"The value of the global marine protected area network in the conservation of migratory, endangered sharks",,,Imperial College of London,London,,,54 + appendices,
"<b>Van Hoey, G.; Colson, L.; Hillewaert, H.; Wittoeck, J.; Vanaverbeke, J.</b> (2015). Staalname rapportage 4shore en 4shorebis campagne T1 - Voorjaar 2015. <i>ILVO Mededeling</i>, 194. Instituut voor Landbouw- en Visserijonderzoek: Oostende. 47 pp.","Van Hoey, G.; Colson, L.; Hillewaert, H.; Wittoeck, J.; Vanaverbeke, J.",2015,Staalname rapportage 4shore en 4shorebis campagne T1 - Voorjaar 2015,,ILVO Mededeling,Instituut voor Landbouw- en Visserijonderzoek,Oostende,194,,47,
"<b>Gutt, J.; Griffiths, H.J.; Jones, C.D.</b> (2013). Circumpolar overview and spatial heterogeneity of Antarctic macrobenthic communities. <i>Mar. Biodiv. 43(4)</i>: 481-487. <a href=""https://hdl.handle.net/10.1007/s12526-013-0152-9"" target=""_blank"">https://hdl.handle.net/10.1007/s12526-013-0152-9</a>","Gutt, J.; Griffiths, H.J.; Jones, C.D.",2013,Circumpolar overview and spatial heterogeneity of Antarctic macrobenthic communities,,Marine Biodiversity,,,43,4,481-487,https://hdl.handle.net/10.1007/s12526-013-0152-9
"<b>Verwaest, T.; Spiesschaert, T.; Altomare, C.; Suzuki, T.; Mostaert, F.</b> (2019). CREST golftankproeven: factual data rapport. Versie 2.0. <i>WL Rapporten</i>, 17_039_1. Waterbouwkundig Laboratorium: Antwerpen. VIII, 22 + 96 p. bijl. pp.","Verwaest, T.; Spiesschaert, T.; Altomare, C.; Suzuki, T.; Mostaert, F.",2019,CREST golftankproeven: factual data rapport,,WL Rapporten,Waterbouwkundig Laboratorium,Antwerpen,17_039_1,,"VIII, 22 + 96 p. bijl.",
"<b>Tessler, Z.D.; Vörösmarty, C.J.; Grossberg, M.; Gladkova, I.; Aizenman, H.; Syvitski, J.P.M.; Foufoula-Georgiou, E.</b> (2015). Profiling risk and sustainability in coastal deltas of the world. <i>Science (Wash.) 349(6248)</i>: 638-643. <a href=""http://hdl.handle.net/10.1126/science.aab3574 "" target=""_blank"">hdl.handle.net/10.1126/science.aab3574 </a>","Tessler, Z.D.; Vörösmarty, C.J.; Grossberg, M.; Gladkova, I.; Aizenman, H.; Syvitski, J.P.M.; Foufoula-Georgiou, E.",2015,Profiling risk and sustainability in coastal deltas of the world,,Science (Washington),,,349,6248,638-643,http://hdl.handle.net/10.1126/science.aab3574
"<b>van Kluijven, P.C.</b> (2012). The International Maritime Dictionary: Part 2. English-French-German-Polish-Romanian-Croatian. De Alk & Heijnen: Alkmaar. ISBN 978-90-5961-100-9. 518 pp.","van Kluijven, P.C.",2012,The International Maritime Dictionary: Part 2. English-French-German-Polish-Romanian-Croatian,,,De Alk &amp; Heijnen,Alkmaar,,,518,
"<b>Le Bourg, B.; Blanchard, A.; Danis, B.; Jossart, Q.; Moreau, C.; Michel, L.</b> (2017). Influence of environmental conditions on trophic niche partitioning among sea stars assemblages, <b><i>in</i></b>: Van de Putte, A. (Ed.) <i>Book of Abstracts: XIIth SCAR Biology Symposium, Leuven, Belgium, 10-14 July 2017.</i> pp. 262","Le Bourg, B.; Blanchard, A.; Danis, B.; Jossart, Q.; Moreau, C.; Michel, L.",2017,Influence of environmental conditions on trophic niche partitioning among sea stars assemblages,"Book of Abstracts: XIIth SCAR Biology Symposium, Leuven, Belgium, 10-14 July 2017",,,,,,262,
"<b>De Sitter, G.; Weijtjens, W.; El Kafafy, M.; Devriendt, C.</b> (2013). Monitoring changes in the soil and foundation characteristics of an offshore wind turbine using automated operational modal analysis, <b><i>in</i></b>: Basu, B. (Ed.) <i>Damage Assessment of Structures X. 10th International Conference on Damage Assessment of Structures (DAMAS), July 08-10, 2013, Dublin. Key Engineering Materials,</i> 569-570: pp. 652-659. <a href=""https://hdl.handle.net/10.4028/www.scientific.net/KEM.569-570.652"" target=""_blank"">https://hdl.handle.net/10.4028/www.scientific.net/KEM.569-570.652</a>","De Sitter, G.; Weijtjens, W.; El Kafafy, M.; Devriendt, C.",2013,Monitoring changes in the soil and foundation characteristics of an offshore wind turbine using automated operational modal analysis,"Damage Assessment of Structures X. 10th International Conference on Damage Assessment of Structures (DAMAS), July 08-10, 2013, Dublin",Key Engineering Materials,,,,,652-659,https://hdl.handle.net/10.4028/www.scientific.net/KEM.569-570.652
"<b>Pimenta, A.D.; Dos Santos, F.N.; Cunha, C.M.</b> (2018). Redescription and reassignment of <i>Ondina semicingulata</i> to the Pyramidellidae, with review of the occurrence of genus <i>Evalea</i> in the Western Atlantic (Gastropoda). <i>Zoosyst. Evol. 9</i>: 1-10","Pimenta, A.D.; Dos Santos, F.N.; Cunha, C.M.",2018,"Redescription and reassignment of <i>Ondina semicingulata</i> to the Pyramidellidae, with review of the occurrence of genus <i>Evalea</i> in the Western Atlantic (Gastropoda)",,Zoosystematics and Evolution,,,9,,1-10,
"<b>Sims, D.W.; Mucientes, G.; Queiroz, N.</b> (2021). Shortfin mako sharks speeding to the brink. <i>Science (Wash.) 371(6527)</i>: 355. <a href=""https://hdl.handle.net/10.1126/science.abg2355"" target=""_blank"">https://hdl.handle.net/10.1126/science.abg2355</a>","Sims, D.W.; Mucientes, G.; Queiroz, N.",2021,Shortfin mako sharks speeding to the brink,,Science (Washington),,,371,6527,355,https://hdl.handle.net/10.1126/science.abg2355
"<b>De Raedemaecker, F.; Brophy, D.; O’Connor, I.; O’Neill, B.</b> (2012). Dependence of RNA:DNA ratios and Fulton’s <i>K</i> condition indices on environmental characteristics of plaice and dab nursery grounds. <i>Est., Coast. and Shelf Sci. 98</i>: 60-70. <a href=""http://dx.doi.org/10.1016/j.ecss.2011.11.033"" target=""_blank"">dx.doi.org/10.1016/j.ecss.2011.11.033</a>","De Raedemaecker, F.; Brophy, D.; O’Connor, I.; O’Neill, B.",2012,Dependence of RNA:DNA ratios and Fulton’s <i>K</i> condition indices on environmental characteristics of plaice and dab nursery grounds,,"Estuarine, Coastal and Shelf Science",,,98,,60-70,https://dx.doi.org/10.1016/j.ecss.2011.11.033
"<b>Boast, R.; Makgill, R.</b> (2011). Marine and coastal area act: demystifying the hype. New Zealand Law Society, Family Law Section and Property Law Section: New Zealand.  64 pp.","Boast, R.; Makgill, R.",2011,Marine and coastal area act: demystifying the hype,,,"New Zealand Law Society, Family Law Section and Property Law Section",New Zealand,,,64,
"<b>Piret, L.; Bertrand, S.; Kylander, M.; Moffat, C.</b> (2020). Fjord sedimentary signature of an advancing glacier in Chilean Patagonia, <b><i>in</i></b>: Mees, J. <i>et al.</i> <i>Book of abstracts – VLIZ Marine Science Day. Oostende, Belgium, 18 March 2020. VLIZ Special Publication,</i> 84: pp. 10-11","Piret, L.; Bertrand, S.; Kylander, M.; Moffat, C.",2020,Fjord sedimentary signature of an advancing glacier in Chilean Patagonia,"Book of abstracts – VLIZ Marine Science Day. Oostende, Belgium, 18 March 2020",VLIZ Special Publication,,,,,10-11,
"<b>Rodríguez-Barreras, R.</b> (2014). The shallow-water echinoids (Echinodermata: Echinoidea) of Cuba. <i>Marine Biodiversity Records 7</i>: e86. <a href=""http://hdl.handle.net/10.1017/S175526721400092X"" target=""_blank"">hdl.handle.net/10.1017/S175526721400092X</a>","Rodríguez-Barreras, R.",2014,The shallow-water echinoids (Echinodermata: Echinoidea) of Cuba,,Marine Biodiversity Records,,,7,,e86,http://hdl.handle.net/10.1017/S175526721400092X
"<b>González, J.A.; Triay-Portella, R.; Escribano, A.; Cuesta, J.A.</b> (2017). Northernmost record of the pantropical portunid crab <i>Cronius ruber</i> in the eastern Atlantic (Canary Islands): natural range extension or human-mediated introduction? <i>Sci. Mar. (Barc.) 81(1)</i>: 81-89. <a href=""https://hdl.handle.net/10.3989/scimar.04551.17B"" target=""_blank"">https://hdl.handle.net/10.3989/scimar.04551.17B</a>","González, J.A.; Triay-Portella, R.; Escribano, A.; Cuesta, J.A.",2017,Northernmost record of the pantropical portunid crab <i>Cronius ruber</i> in the eastern Atlantic (Canary Islands): natural range extension or human-mediated introduction?,,Scientia Marina (Barcelona),,,81,1,81-89,https://hdl.handle.net/10.3989/scimar.04551.17B
"<b>Thompson, A.W.; Foster, R.A.; Krupke, A.; Carter, B.J.; Musat, N.; Vaulot, D.; Kuypers, M.M.; Zehr, J.P.</b> (2012). Unicellular cyanobacterium symbiotic with a single-celled eukaryotic alga. <i>Science (Wash.) 337(6101)</i>: 1546-1550. <a href=""http://hdl.handle.net/10.1126/science.1222700"" target=""_blank"">http://hdl.handle.net/10.1126/science.1222700</a>","Thompson, A.W.; Foster, R.A.; Krupke, A.; Carter, B.J.; Musat, N.; Vaulot, D.; Kuypers, M.M.; Zehr, J.P.",2012,Unicellular cyanobacterium symbiotic with a single-celled eukaryotic alga,,Science (Washington),,,337,6101,1546-1550,http://hdl.handle.net/10.1126/science.1222700
"<b>Casey, J.; Doerner, H. (Ed.)</b> (2012). 41<sup>st</sup> Plenary meeting report of the Scientific, Technical and Economic Committee for Fisheries (PLEN-12-03). <i>JRC Scientific and Technical Research Series</i>, 76701. Publications Office of the European Union: Luxembourg. ISBN 978-92-79-27207-3. 112 pp. <a href=""https://hdl.handle.net/10.2788/63585"" target=""_blank"">https://hdl.handle.net/10.2788/63585</a>","Casey, J.; Doerner, H. (Ed.)",2012,"41<sup>st</sup> Plenary meeting report of the Scientific, Technical and Economic Committee for Fisheries (PLEN-12-03)",,JRC Scientific and Technical Research Series,Publications Office of the European Union,Luxembourg,76701,,112,https://hdl.handle.net/10.2788/63585
"<b>Ramünke, S.; de Almeida Borges, F.; von Son-de Fernex, E.; von Samson-Himmelstjerna, G.; Krücken, J.</b> (2018). Molecular marker sequences of cattle <i>Cooperia</i> species identify <i>Cooperia spatulata</i> as a morphotype of <i>Cooperia punctata</i>. <i>PLoS One 13(7)</i>: e0200390. <a href=""https://hdl.handle.net/10.1371/journal.pone.0200390"" target=""_blank"">https://hdl.handle.net/10.1371/journal.pone.0200390</a>","Ramünke, S.; de Almeida Borges, F.; von Son-de Fernex, E.; von Samson-Himmelstjerna, G.; Krücken, J.",2018,Molecular marker sequences of cattle <i>Cooperia</i> species identify <i>Cooperia spatulata</i> as a morphotype of <i>Cooperia punctata</i>,,PLoS One,,,13,7,e0200390,https://hdl.handle.net/10.1371/journal.pone.0200390
